,Comment
7883,arm gic add giccpuexit functionnnadd a function to be called during cpu teardown which disablesninterrupts on the processor interface of the cpu which is beingndisablednnnedoffby gary k
7884,fixed a problem that physical address is inconsistentnnwhen epollwait detected a state change of fd an eventsnstructure including pointer appointed in epollctl isnreturned by epollwait the data of each returned structurenwill contain the same data the user set with a  while the events member willncontain the returned event bit fieldnnwhen older hook and epollevent are deleted after hook andnepollevent are added newly this problem occurnnso when hook is closed rewrite physical address of epolleventnwhich is pointing hooknid
7885,arm tegra fix system event timer time calculationnnthe value provided to clockeventdevicesetevent is already scalednappropriately so the rescaling by  is unnecessarynnadditionally due to a cutandpaste error the minimum clockeventndelta was assigned to maxdeltans which prevented ths system fromnbooting after the incorrect scaling was fixednnnedoffby gary k
7886,memory leak in textkeylistenernnif a call to getprefs is made after weak reference to content resolvernis gone a new observer will be created and registered at thenresolver at registration the resolver will allocate observerentrynobjects that will eventually fill the jni global reference poolnthere is no need to create and register a new observer if one is alreadynregisterednid
7887,explicitly indicates that only bash is supportednnremove all zsh compatibility code and related commentsnndisplay a warning when other shell is used to prevent the illusionnthat building under zsh is supported when  notnid
7888,make test runner parser detect runs with no testsnnadd logic to differeniate between an incomplete test run and a test run whichncompleted successfully but has no testsnnfixes bug
7889,remove surfaceviewtest race conditionnnissue  create a separate thread to call the draw method because thenthread may not be executed by the time the test asserts that the drawnmethod was callednid
7890,prevent key dispatch anr on rapid change of orientationnnrapidly opening and closing the keyboard slider while playing antrack on the music player and touching the screen to start the keyndispatch timer an anr could occur because the  timeout occurednwith mwasfrozen true causing waitedfor to be set to zero and mwasfrozennto be set to false if the  timeout then occured again before thenmwasfrozen frozen flag was set to true again the value of waitedfornwas recalculated and if this indicated that the keydispatchingtimeoutnhad elapsed then a key dispatching anr was raised the intention wasnto restart the timeout checks if we were frozen during configurationnchange and this is properly achieved by setting starttime to thencurrent time so that the subsequent recalculation of waitedfor is fromnthis new pointnid
7891,clean up isvalidapkpath function to avoid nested if statementsnid
7892,arm tegra add support for legacy and apbdma interruptsnnmirror irq enable and disable operations on the legacy ppi systemninterrupt controller since the legacy controller is responsiblenfor responding to wakeup interrupts when the cpu is in  idle modennadd support for the system apb dma controller interruptsnnnedoffby gary k
7893,add r to chmodnid
7894,arm tegra add iram and  io aperture mappingsnnadd a macro for the arm  physical address located in the iocpunaperture since the idle and suspend transition code needs to  registers and hardcoding offsets of  everywhere is errornpronennsimilarly add an aperture for iram since suspend code will need tonexecute partially from iram when the dram is in selfrefreshnnnedoffby gary k
7895,make the two surfaceflinger tests work again these two testsnstopped working since surfacecontrol was introducednid
7896,documentation bug issue  was an issue in the timetomillis examplenalso removed some whitespaces so the filenapplies to the android coding styleguidenid
7897,arm tegra cpu hotplug supportnnto save power smp tegra socs place nonboot cpus in reset when theynare removed from the scheduling cluster using cpu hotplugnnslave cpus save their contexts incl  and vfp state out to anreserved memory region cancel smp operation and write to the socnreset controller to disable themselves this is done with caches andnmmu enabled so care is taken to ensure that all the dirty context cachenlines are cleaned out to the poc before shutting downnnwhen reenabled slave cpus execute a hotplug boot routine which mirrorsnthe ial configuration performed by secondarystartup but afternenabling the mmu return to  which restores thensaved state from the context area and returns to platformcpudienna local page directory is maintained ially a copy of mm bynthe tegra hotplug code to ensure that all necessary context data andntext is properly mapped including   mappings fornthe code which reenables the mmu this page table will also be usednfor the idle and suspend save and resume routines for the master cpunnin pseudocode the hotplug startup routine is basicallynn invalidate icache btac tlb exclusive monitorn enable icache branch predictionn invalidate dcachen invalidate scu tagsn enable smpn setup page tables to tegrapgdn enable mmu  dcachen restore  from context arean change page table pointer to context from shutdownn restore stack registersn return to platformcpudiennnedoffby gary k
7898,exclude  while building libdex for devicennin bionic there is already an implementation of  hash andnthe file  in libdex is almost identical it is onlynnecessary to build  for host version of libdexnid
7899,monthview updated to display associated google calendar colors in busybitsnadded week start day in settingsnremoved locale lookup of week start daynadded standard text todo add  for start day settingsnid
7900,arm gic add gicdistrestore gicdistexit routinesnnon systems with idle states which powergate the logic includingnthe gic such as tegra the gic distributor needs to be shut downnand restored on entry and exit from the architecture idle codennnedoffby gary k
7901,arm tegra timer prevent  timer wrapsnnnedoffby colin cross
7902,allow dlclose to properly call static c destructorsnnwith this patch and an upcoming build patch the destructionnof static c objects contained in shared libraries will happennproperly when dlclose is callednnnote that this change introduces crtbeginsos and crtendsos whichnare currently ignored by the build systemnn move defion of dsohandle to the right placenbefore that all shared libraries used the dsohandlenglobal variable from the c librarynnnote that we keep a  dsohandle in aeabic to avoidnbreaking the build until the next patch to buildcorecombonappears we will be able to remove that laternn move bionicaeabic to archarmbionic its proper locationnnnote the ndk will need to be modified to enable this feature inn the shared libraries that are generated through itnid
7903,ensure havedbus is undefinedn
7904,support split tunneling for vpn connection in pppdnnsplit tunneling information is passed to ipupvpn andnipdownvpn in a  option in the format  where  isna commaseparated list of subnets to be routable throughnppp  is a commaseparated list of subnetsnto be routed through default gateway if ipparam is not setnthen all traffic is redirected to ppp interface default behaviournid
7905,previous commit lacked this change to hierarchyviewernnthis is meant to be part of the fix for macos xnid
7906,drivers mmc sdhcitegra add suspendresume processingnnnedoffby dmitry shmidt
7907,arm tegra suspend add prototype for tegrahotplugstartupnid  colin cross
7908,arm tegra clock update common clock tablenid  colin cross
7909,arm tegra suspend add prototype for  colin cross
7910,arm tegra modify cpufreq to use virtual cpu clocknid  colin cross
7911,arm  clocks fix register offset for  clocknid  todd poynor
7912,update android project properties to support libraries depending on librariesnnthis is simply enabling the ability to add libraries to a library projectnin the uinnalso updated the change lognid
7913,adt make release and debug builds really differentnnrelease export should not be debug builds that arenstripped of their signature and optionnaly resignedninstead they should actually build the apk in releasenmodennrefactor postcompilerhelper to be easier to use fornexport feature moved all error handling into thenactual incrementalbuilder since we  want thenhelper to put errorwarning marker during releasenexportnnupdate the api of apkbuilder and postcompilerhelpernto deal better with signing keyn option to package with a sign with debug flagn new option to packagesign with given keysnndebug build through incremental builder use the newnaapt option debugmode that automatically  in the manifest this allows for thensame source code to generate debug and release buildsnncurrently only the export unsigned release apknaction use the new release build need to updatenthe export wizard also need to add support for thisnin antnnnew folder in sdkgittestapps for test projectsnto be used in upcoming automated build testsnsimple basicproject to start withnid
7914,fix icons for some ddms view by cleaning up an redundantobsolete gitignore filenid
7915,it seems that windows actually does have a header for
7916,change systembuilder tag to optionalnid  bruce bear
7917,support splittunneling in vpn servicesnnmroutelist member in vpnprofile contains commaseparated list ofnsubnets to be accessed through vpn in form of addressmasknmexcluderoutelist contains commaseparated list of subnets excludednfrom vpn in a format of addressmaskaddressmask if mroutelistnand mexcluderoutelist are empty then all traffic gets redirectednto vpn default behaviournid
7918,disable new longjmp in glibc  and laternnbug
7919,adt refactor the builders into their own packagennput the growing list of generic build classesninto the main build packagenid
7920,arm tegra clock add clkroundratenid  colin cross
7921,support additional cts host jarsnninclude another optional makefile from the cts project thatnspecifies additional jars that the cts host may need thisnwill make it easier to create modules in the cts projectnthat can be built for the host and device and shared betweennthe host and test casesnnthe first such library will include annotations likenrequiresfeature and supportsprofile that will be needednto support multiple device profiles in ctsnnanother planned libraries could include defining the ctsnversion number in a central spot and sharing code used tonprobe for certain properties like the opengl version andnother system propertiesnncan be checked in after this other change without causingnbreakag
7922,mdpi drawables for magicsmoken
7923,read log permission test fixesnnbug  a typo in the logcat command used in the test there was annextra colon in one of the argumentsnnadd a test to check that log files under devlog are not worldnreadable also check they are owned by user root and group lognncreate a jni library just for the permissions package the jni codencannot be added to the ctsteststubs jni library because the testsncannot use ctsteststubs since that acquires the permissions wenare trying to negative test i also tried compiling just the singlenjava source in ctsteststubs ially where i tried to putnfileutils and reusing the ctsteststubs jni library but the vm didnnot like it thus i take the easiest route of making a separatenjni library just for the permisions packagenid
7924,remove obsolete machinesetuphtml referencennbug
7925,make sure outofmemoryerror is handled by wallpapermanagernnmake sure exception outofmemoryerror is handled when callingnbitmapfactorydecodefiledescriptor and bitmapfactorydecodestreamnto avoid crash in the system servernid
7926,allow gdbserver to bind to a unixdomain socket using  prefixnid  gdbserver  attach  is needed on android because applications cannot bind to localhostntcp sockets by defaultn
7927,pm prevent waiting forever on asynchronous resume after abortnnonly wait on a parent device during resume if the parent device isnsuspendednnconsider three drivers a b and c the parent of a is c and cnhas asyncsuspend set on boot  is ializednto  the first suspendnsuspenddevicesandentern dpmresumen devicesuspendan devicesuspendb returns error aborts suspendn dpmresumeendn dpmresumen deviceresumean   cn  waitforcompletion will never complete  will only be called fromndevicesuspendc or deviceresumec neither of which is callednif suspend is aborted before cnnafter a successful  cycle where b  abortnsuspend  is left in the completed state by thencall to deviceresumec and the same call path will work if bnaborts suspendnnnedoffby colin cross
7928,staging android timedgpio properly discard invalid timeout valuesnnthe timed output device never previously checked the return value of sscanfnresulting in an unialized int being passed to enable if input valuenwas invalidnnnedoffby mike lockwood
7929,new test projectsnnalso fixed some trailing space in templatesnand automatically generated filesnid
7930,disable unsupported feature for nownid
7931,support for debug build in antnnant debug now automatically insert  in the manifestnnalso cleaned up a lot of the ant stuff versioned ant rules supportnfor importing different rules files based on compatibility computationnnthis is rendered moot with our new single aapt executable the antnrules will now evolve alongside aapt and there will not be mismatchnbetween the twonid
7932,drivers usb gadget fix section mismatch warningnnnedoffby dmitry shmidt
7933,context menu in outline viewnid
7934,update change log with libraries in librariesnid
7935,update the docs explaining how to build an sdknid
7936,fix comments refactor context menu codennsimple refactor of the main method populating the dynamic context menunit was started to grow a bit too muchnalso added some comments to explain  going onnid
7937,cleaned up lunarlander samplenid
7938,improve the implementation of countones function to use only  operationsnid
7939,merge commit  into mergennconflictsntdocsindexhtmlntsrccomandroidprovidersdownloadsdownloadproviderjavantsrccomandroidprovidersdownloadsdownloadservicejavan
7940,merge commit  into mergen
7941,merge commit  into mergen
7942,prevent null pointer referencenid
7943,merge commit  into mergen
7944,merge commit  into mergen
7945,resize the layoutn
7946,arm tegra hdmi nvhdcp drivernndevice devnvhdcpx is used to manage nvhdcp on framebuffer devfbxnthese devices are created on hdmi driver ialition when it isnattached to dc currently only one nvhdcp device may be created an ioctlninterface is in videonvhdcphnncheck for repeaters and store repeater info userspace applicationnqueries this status to authenticate the connection when authenticationnfails autorenegotiate every  seconds give up after  failed attemptsnreset after hotplug or policy changennuse tegradcoutnvhdcppolicyondemand in tegradcoutflags in boardnpanel configuration to select a different default policy at probe currentlynonly tegradcoutnvhdcppolicyalwayson is supportednid  jon mayo  jon mayo  phillip smith  yuhuan hsu  erik gil
7947,merge commit  into mergen
7948,arm tegra kfuse drivernnfactory programmed encrypted key fuses held in kfuse modulenuse apb dma for accessing kfuse registers reading directly can hang if anynother dma is activenid  jon mayo  jon mayo  yuhuan hsu  jon mayo
7949,merge commit  into mergen
7950,when saving http uri locally download directory may not existnid
7951,fix hierarchy viewer plugin againnid
7952,add androidport ialization in the corennalso some minor cleanups to the ui  core stuffnid
7953,revert fixed problem with keymap files copied to targetnnthis reverts commit
7954,adt  synchronized selection between canvas outline and propertiesnnthis cl adds a layoutcanvasviewer a jface viewer wrapping thenlayoutcanvas control this allows the canvas to participate in thenworkbench site selectionnnto summarizen the workbench site selection service can be seen as centralizedn service that registers selection providers and selection listenersn the editor part and the ouline are selection providersn the editor part the outline and the property sheet are listenern which all listen to each others indirectlyn hilarity ensuesnni tried to add enough javadoc in the classes to explain  on so please tell me if more is needed editor part alsonhas a link to the one web page article that brings some sense tonthis stuff i recommend reading the web page firstnid
7955,arm tegra enable kfuse clock on bootnid  jon mayo  jon mayo  yuhuan hsu  jon mayo
7956,arm tegra clocks save osc frequency in suspendnid  colin cross
7957,arm tegra add kfuse peripherial clk entrynid  jon mayo  jon mayo  yuhuan hsu  jon mayo
7958,arm tegra suspend preserve timer configuration across suspendnid  colin cross
7959,defect  days ago and date of call made are the two statusnshown on  day in call lognid
7960,arm tegra use apb dma for accessing apb devicesnid   jon mayo  jon mayo  yuhuan hsu  jon mayo
7961,arm tegra timer add suspend and resumenid  colin cross
7962,use outdir in atree to find androidjarnndepends on change  from buildcorenid
7963,pass outdir variable to atreenid
7964,revert fixed problem with keymap files copied to targetnnthis reverts commit
7965,support for editing id text string and reference propertiesnnwe have context menu items for editing the properties of the currentlynselected view but it is only available for boolean and enumeratednpropertiesnnthis changeset makes it possible to edit these properties in  it adds in all the other properties to the property context menun but instead of pullright menus the actions have as a suffixn and when selected will open a dialog asking for the new valuen this is similar to how custom layout widthheight values aren handlednn if the attribute represents a referencetype then the referencen chooser also used by the property sheet is shown and if not justn a plain text fieldnn this contextmenu feature was requested by external  it adds the id property as a top level item that can be editedn directly via an edit id menu item right next to the layoutn width and layout height properties which are also specialcasedn at the top  for views that have a text property this property is also addedn at the top level to be able to set it quickly and conveniently asn soon as we get inline editing we can consider whether this is stilln needednnin addition the changeset extracts constants for the various ids usednfor action identity and makes a common function for setting anparticular node attributenid
7966,revert fixed problem with keymap files copied to targetnnthis reverts commit
7967,shutdown when capacity is  and no charging or when battery is dead  framework does not shutdown when battery capacity is  and ancharger is attached usb or ac this handling is incomplete since ancharger might very well be attached but charging has stopped becausenusb suspended or the charging algorithm has stopped because ofnbattery safety handling also shutdown when battery is reported  might happen although charging is presentnid
7968,merge commit  into mergen
7969,merge commit  into mergen
7970,merge commit  into mergen
7971,merge commit  into mergen
7972,merge commit  into mergen
7973,merge commit  into mergen
7974,merge commit  into mergen
7975,merge commit  into mergen
7976,arm tegra clock add virtual cpu clock with dvfsnid  colin cross
7977,arm tegra suspend add accessors for cpu power timesnnnedoffby colin cross
7978,arm tegra add dvfs to clocksnid  colin cross
7979,arm tegra add support for reading fusesnid  colin cross
7980,arm serial update tegrahsuart to use ptrerrless dma apinid  erik gil
7981,adt support for libraries depending on librariesnnmajor change in the workflow linking projects and library togethernthis is now done through a single job with a queue of action to donthis ensure that each new opened project is processed one at a timenand not in parallel which would generate problemsnid
7982,merge commit  into mergen
7983,arm tegra update  to use ptrerrless dma apinid  erik gil
7984,fix  clearsilver shared library issuenid
7985,arm tegra dma api no longer uses ptrerrnid  erik gil
7986,add fulleng instead of genericeng in the lunch menunid
7987,merge commit  into mergen
7988,add support for apanic dumps to mmcemmc on an sdhci controllernndumps are transferred using pio nonhighspeed mode with sdclk   width single data rate the apanic driver relies on the osndriver defion and optional ops for max clock speednnthe apanic driver will likely reconfigure the sdhci and mmc in ways thatnbreak other users of the card it will certainly be slower access tonthe hardware is not synchronized with os usage for these reasons thisndriver should not be put into use with  apanic interfaces to checknread and erase panic dumps from the previous boot future generic apanicnwork will move those chores to userspacenid  todd poynor
7989,merge commit  into mergennconflictsntdevicescntlibpixelflingerandroidmkn
7990,arm tegra clock add maxrate parameter to all clocksnid  colin cross
7991,context menu handle boolean properties as tristatennalso offer a clear option for enums and flagsnid
7992,arm tegra clock fix enabledisable parent clocks in setparentnid  colin cross
7993,initial pass at surfaceflinger effects night modennthis change adds a mrendereffect variable that can be usednto control rendering effects at runtime one example effectnof night mode is included which renders the entire systemnin using a redonly filternnin particular this is useful on devices with oled displaysnwhere the power consumption of the red channel is much lessnthan green and bluenid
7994,fix possible npe in layout configuration uinid
7995,added surfaceflinger night mode controlnid
7996,arm spi update spitegra to use ptrerrless dma apinid  erik gil
7997,use islocationproviderenabled to test for enabled providersnnlocationmanagerservice was just checking if the string of commaseparatednlocation providers contained the provider we were interested in this worksnfine in normal cases but breaks if we add a provider such as testnetworknenabling testnetwork causes locationmanagerservice to think that the networknprovider is also enablednnthe code in settingssecureislocationproviderenabled checks for the commasnin the string as well to make sure that a provider name which is a substringnof another provider name  cause problems it also centralizes the codenwhich reads the stringnnnedoffby brad larson
7998,merge commit  into mergen
7999,fix the buildn
8000,merge commit  into mergen
8001,merge commit  into mergen
8002,merge commit  into mergen
8003,usb otg gpiovbus transceiver stubnngpiovbus provides simple gpio vbus sensing for peripheralncontrollers with an internal transceivernoptionally a second gpio can be used to control d pullupnnit also interfaces with the regulator framework to limit chargingncurrents when powered via usb gpiovbus requests the regulatornsupplying vbusdraw and can enabledisable it or limit itsncurrent depending on usb statenndbrownelluserssourceforgenet use driversotg cleanups nnnedoffby philipp zabel  david brownell  greg kroahhartman
8004,usb otg sharable otg transceiver opsnnmove otggetsetputtransceiver from omap specific codento common otgc so other upcoming drivers can share themnn dbrownelluserssourceforgenet move to driversusbotg dox nnnedoffby tony lindgren  felipe balbi  philipp zabel  david brownell  greg kroahhartman  mike lockwood
8005,merge commit  into mergen
8006,yaffs fix incorrect file pruningnnthis problem probably only seldom manifests in realword usage butnshowed up in fsx testing it needs a truncate down followed by antruncate up creating a hole followed by a truncate down but onlyncertain truncation sizes will trigger the problemnnthis would also only occur when wide tnodes are used ie a partition sizenof  chunks or morennnedoffby charles man
8007,usb move  to driversusbotgnnthis moves the  driver from the  which will be shrinking into a new driversusbotgndirectory which will grow with more drivers and utilitiesnnnote that otg infrastructure needs to be ialized beforeneither host or peripheral side usb support and may be needednbefore for pure host or pure peripheral configurationsnnnedoffby david brownell  jean delvare  greg kroahhartman  mike lockwood
8008,merge commit  into mergen
8009,added more proprietary librariesnnthe led light of the htc dream should work whennextra libraries are extracted from the htc dream andnadded to the system imagennthe wlanko is not extracted comparing to change  is already part of the project or can be build fromnsourcen
8010,arm msm sapphire add pull down to sharp panel mddi power sequencennwithout this patch leakage current occurs when the mddi panel is turned offnnnedoffby thomas tsai  rebecca schultz zavin  eric olsen
8011,fix incorrect use of localcflags localcppflags and localcxxflags in ndknnthis fixes localclfags localcppflags and localcxxflags in ndk so that they behave as described below documentation androidmktxt also fixed to reflect the changesnnlocalcflags  used for both c and c sourcesnlocalcppflags  used for c sources onlynlocalcxxflags  does not existnnthis fixes issu
8012,merge commit  into mergen
8013,merge commit  into mergen
8014,arm msm usb gadget call pullup function to enable pullup after resetnnpullup needs to enabled only when vbus is valid and gadget drivernis registered reset function was enabling pullup directly wo anynchecks call enable pullup function which performs the requirednchecks before enabling the pullupnnpatch provided by qualcommnnnedoffby mike lockwood
8015,changing glcommon lib to be a sharedlib instead of staticnid
8016,arm msm usb gadget move udc header file to platform foldernnas the same header file will be used by otg host and gadget devicenmove header file to a shared locationplatformfoldernnpatch provided by qualcommnnnedoffby mike lockwood
8017,small changes to the code before the commit for supporting windows osnid
8018,arm msm usb gadget add check to enable pullup if gadget and vbus are validnnpullup on d should be enabled when both vbus and gadget are validnnpatch provided by qualcommnnnedoffby mike lockwood
8019,this checkin supports windows os in all translator libsnid
8020,arm msm usb gadget disable pullup when vbus is offnnpatch provided by qualcommnnnedoffby mike lockwood
8021,adding a small tests application for the translator libsnwhich works both on linux  on windowsnid
8022,revert add support for camera preview to be in overlay surfacesnnthis reverts commit
8023,net wireless  reduce listen interval to  from  dmitry shmidt
8024,merge commit  into cupcaketomastern
8025,arm msm usb gadget do not suspend the phy when vbus is offnnwhen vbus is off driver tries to put the phy in suspend mode as wendont have complete infrastructure for lpm yet dont put phy in lpmnlpm as we will not be able to wakeup from the same lpm support will benimplemented in a separate patchnnpatch provided by qualcommnnnedoffby mike lockwood
8026,gingerbread branch build fix for gcc  from the sources with the following steps does not workndirectly with gcc  repo u gitandroidgitkernelorgplatformmanifestgit bngingerbread  repo   lunch choice  makennyou get the following errornhost c libutils  frameworksbaselibsutilsrefbasecppnframeworksbaselibsutilsrefbasecpp in member function ‘voidnandroidrefbaseweakreftypetrackmebool bool’ error passing ‘constnandroidrefbaseweakrefimpl’ as ‘this’ argument of ‘voidnandroidrefbaseweakrefimpltrackmebool bool’ discardsnqualifiers fpermissivenngcc seems to be less permissive than before  need some further investigationsnnthe patch below seems to fix the problem builds correctlynthis is my first patch feel free to commentnid
8027,remove simulator from the lunch menunid
8028,revert arm msm defconfig enable netfilter support in defconfignnenabling netfilter in  has caused a major performance regression in networkingnnthis reverts commit
8029,usb gadget add iad support to the cdc acmnncdcacm function uses two interfacesone control interface and onendata interfaceto club multiple interfaces into a single functionnusb standard introduced new descriptor calledninterface association descriptor iadnnmulti interface functions should add iad descriptor in the beginningnof the function descriptors and should specify the first interfacennumber and the number of interfaces that are supported in theniad descriptornniad descriptor helps host to assign multiple interfaces to anparticular function and load drivers appropriatelywindows hostnrecognizes the multi interface functions only if the function has iad descriptornnpatch provided by qualcommn
8030,arm msm usb gadget save and restore otgsc register at hw resetnnas otgsc register is used by transceiver to read the id pin statusnand for interrupts like id pin change and vbusb session valid changesnthe state of this register is cleared once the link is reset and has tonbe restored to the previous state the transceiver is aware of hencensave the state before the reset and restore the same after resetnnpatch provided by qualcommnnnedoffby mike lockwood
8031,pm usbhost clear wakeup events on both hostsnnusbhost module has  fclocks for  and  only one iclocknand only a single bit in the wkst register to indicate a wakeup eventnnbecause of the single wkst bit we cannot know whether a wakeup eventnwas on  or  so enable both fclocks before clearing thenwakeup event to ensure both hosts can properly clear the eventnnnedoffby vikram pandita  mike chan
8032,pm prcm interrupt check mpugrpsel registernnpmwkst register contents should be anded with the contents of thenmpugrpsel registers otherwise the mpu prcm interrupt handler couldnwind up clearing wakeup events meant for the iva prcm interruptnhandler for a production version of this patch we should not readnmpugrpsel from the prm since those reads are very slow rather wenshould use a cached version from struct powerdomain not yetnimplementednnnedoffby mike chan
8033,arm msm sapphire update novatek client detect and sharp panel nntthis patch does the  add retrial method for panel id detection with  mddi clientnt and treat as a sharp is still  remove the test mode of sharp panel with novatek mddi  to avoid blink of sharp panel after  change fte postion of sharp panel to  tearing issuennnedoffby eric olsen
8034,usb otg  transceiver drivernnadd driver for the high speed usbotg transceiver in   of chipsnngiven this and various other pending patches  hardware likenthat from beagleboardorg gumstixcom overo and openpandoraorgnshould now have basic usb host and peripheral connectivity withnmainline kernels ditto for less widelyavailable boardsnnnedoffby david brownell  tony lindgren  kevin hilman  felipe balbi  greg kroahhartman
8035,pm prevent hang in prcminterrupthandlernnthere are two scenarios where a race condition could result in a hangnin the prcminterrupt handler these  waiting for prmirqstatusmpu register to clearnbit  of the prmirqstatusmpu register indicates that a wakeup eventnis pending for the mpu this bit can only be cleared if the all thenwakeup events latched in the various pmwkstx registers have beenncleared if a wakeup event occurred during the processing of the prcmninterrupt handler after the corresponding pmwkstx register wasnchecked but before the prmirqstatusmpu was cleared then the cpunwould be stuck forever waiting for bit  in prmirqstatusmpu to  waiting for the pmwkstx register to clearnsome power domains have more than one wakeup source the pmwkstxnregisters indicate the source of a wakeup event and need to be clearednafter a wakeup event occurs when the pmwkstx registers are read andnbefore they are cleared it is possible that another wakeup eventncould occur causing another bit to be set in one of the pmwkstxnregisters if this did occur after reading a pmwkstx register thennthe cpu would miss this event and get stuck forever in a loop waitingnfor that pmwkstx register to clearnnthis patch address the above race conditions that would result in anhangnnnedoffby jon hunter  mike chan
8036,media video isp enabledisable the isp interrupt when turning onoff clocksnnwithout this patch an irq can occur while the clocks are off in thatncase the interrupt handler tries to access resources that  beingnclockednid  rebecca schultz zavin
8037,merge commit  into cupcaketomastern
8038,sholes enable  and   mike chan
8039,merge commit  into cupcaketomastern
8040,merge commit  into cupcaketomasternnconflictsntcoreprelinklinuxarmmapn
8041,merge commit  into cupcaketomastern
8042,arm omap resource only update resource level if there is a changennpreviosuly updateresourcelevel would always call the changelevelnfunction even if there was no change necessarynid  mike chan
8043,merge commit  into cupcaketomastern
8044,arm omap resource style change for if statementnid  mike chan
8045,guess default mmaxheight but allow layout to override thisnnwithout this code progress bar height gets smaller when thumb gets biggernin absseekbarjava onsizechangedn
8046,arm omap resource make freeuser staticnnonly resource framework calls freeuser ensure it is this waynid  mike chan
8047,merge commit  into cupcaketomastern
8048,arm omap resource protect static pool from concurrent getuser callsnnmulitple threads can call resourcerequest which can cause getusernto attempt to allocate concurrently from the static pool take thenresmutex which is used in resoucerequest and resourcerelease tonguard against thisnid  mike chan
8049,merge commit  into cupcaketomastern
8050,merge commit  into cupcaketomastern
8051,arm msm mdplcdc support output format   larry bassel
8052,merge commit  into cupcaketomastern
8053,merge commit  into cupcaketomastern
8054,merge commit  into cupcaketomastern
8055,merge commit  into cupcaketomastern
8056,merge commit  into cupcaketomastern
8057,merge commit  into cupcaketomastern
8058,merge commit  into cupcaketomastern
8059,merge commit  into cupcaketomastern
8060,merge commit  into cupcaketomastern
8061,merge commit  into cupcaketomastern
8062,merge commit  into cupcaketomastern
8063,merge commit  into cupcaketomastern
8064,fix digits direction in rtl textn
8065,merge commit  into cupcaketomastern
8066,add button to set cdma subscription sourcenncdma subscription source allows the user to choose between ruim and nvnmodes for cdmanid
8067,reorder packages in sdk updaternnsdk bug
8068,merge commit  into cupcaketomastern
8069,merge commit  into cupcaketomastern
8070,md dmcrypt add option to reuse a new global workqueuenntypically dmcrypt instances each have their own set of kcryptkcryptionworkqueues this patch adds an option which will create one set ofnworkqueues on and reuses them for all dmcrypt target instancesnin order to cut down on resource overhead on embedded systemsnnnote if you use stacked dmcrypt instances then enabling this optionnmay cause a deadlocknncc milan broz  brian swetland  andrew morton  christophe saout  san mehat
8071,merge commit  into cupcaketomastern
8072,arm configs sholes move netsched to modules enable ifbnnnedoffby san mehat
8073,merge commit  into cupcaketomastern
8074,fix remoteandroidtestrunnertestn the test device mock to return a string for getserialnumbernid
8075,merge commit  into cupcaketomastern
8076,merge commit  into cupcaketomastern
8077,merge commit  into cupcaketomastern
8078,merge commit  into cupcaketomastern
8079,merge commit  into cupcaketomastern
8080,key character map compatibility fixesnnbug  cts tests expect the keyboard character map to be qwertynfix the tests so they are keyboard character map agnostic bynreplacing the sendkey calls to sendstringsync calls which loadnthe key character map and figure out what the real keys need tonbe pressed avoid using literal a and try to figure out what thenreal key would be needed to produce an anid
8081,staging android binder create dedicated workqueue for binder deferred worknnsome drivers flush the global workqueue when closed this would deadlock ifnthe last reference to the file was released from the bindernid  arve hjønnevåg
8082,setthumboffset was missing in the previous mergen
8083,notify user regarding invalid number during mo callnnwhen user dials an invalid number network returns a failurenas unobtainable number see the table  ts  fornthe possible failure causes changes done to display message tonindicate user that an invalid number has been dialednid
8084,merge commit  into cupcaketomastern
8085,merge commit  into cupcaketomastern
8086,fix of cts knownfailurevalue  bug  in tanh testsnid
8087,notify user when user dials an invalid numbernnwhen user dials an invalid number network returns error indicatingnan unobtainable number see the table  ts  fornthe possible failure causes upon receiving that error display message tonindicate user that an invalid number has been dialed and play a tonenid
8088,merge commit  into cupcaketomastern
8089,notify user regarding invalid number during mo callnnwhen user dials an invalid number network returns an error indicatingnunobtainable number see the table  ts  fornthe possible failure causes changes done to display message tonindicate user that an invalid number has been dialednid
8090,merge commit  into cupcaketomastern
8091,adb add usb vendor id for foxconnnid  mike lockwood
8092,fit incorrect tagvfparch gastcarmcnid
8093,adb fix d and e options for adb forward commandnid  mike lockwood
8094,net wireless  fix ap interface processing and removalnnnedoffby dmitry shmidt
8095,add adb rebootbootloader to match fastboot rebootbootloadernnalso fix the formatting of one of the options in the help messagen
8096,merge commit  into cupcaketomastern
8097,merge commit  into cupcaketomastern
8098,merge commit  into cupcaketomastern
8099,merge commit  into cupcaketomastern
8100,merge commit  into cupcaketomastern
8101,merge commit  into cupcaketomastern
8102,arm msm swordfish do not override memory tagsnnuse the tags passed in by the bootloader to set the size ofnthe memory banks do not unilaterally set it to one banknof   larry bassel
8103,arm msmfb add defion for  output interface formatnid  larry bassel
8104,ukraine localization artfulbits inc httpwwwartfulbitscomn
8105,removed bootpropertiesh dependency from helpcnnfile helpc belongs to the ui while bootproperties belong to the corenid
8106,ukraine localization artfulbits inc httpwwwartfulbitscomn
8107,ukraine localization artfulbits inc httpwwwartfulbitscomn
