Id,Comment
17012,mmc fix nonarm build due emmc error undeclar first use thi functionnnintroduc byn mmc subtract boot sector disk size emmc devicesnnsz exist anyth armnnchangeid olof johansson 
19670,fix preemption bug debug breakpoint handlersnncommit upstreamnnimpact fix kernel bug asnbug schedul atom also ubuntu bug preemptconditionalsticli like trap converg dodebug handlersnstart disabl preemption handler problem call may jumpnstraight never return preempt never enablednagain imbal preempt countnncommit preemption bug later accident revert hwbreakpoint modifyingngener debug except use threadspecif debug registersnfix problem debug except breakpointsnnther three solut thi reenabl preemption befor call thisnwa approach later disabl preemption breakpoint debug handlersnthi situat befor octob far understandnpreempt onli need disabl becaus seper stack isnus nice thing work way let return instead jump assembl codenbi set flag tifworkmask either tifiret tifnotifyresumenth code instruct return bit mode mode logic alreadi present handl signalsni chose tifiret becaus slightli effici inndonotifyresum signalc fact tifiret probabl benreplac tifnotifyresum submit approach becaus believ elegantnand prevent futur confus still obviousnpreemptconditionalclireg necessari trapsc correct thenbugnn hpa thi technic regress becausen regress oldn patch seem rel high risk justifi test andn late cyclenn queu merg window might howevern justifi stabl backport latter time henc stabl nnsignedoffbi bart oldeman freder weisbeck kprasad alan stern alexand van heukelum peter anvin greg kroahhartman 
20669,fix preferencepagennwhen user click restor default buttonnth adbhost valu field could still enabl whilenth use adbhost field disablednthi commit fix problemnnchangeid 
21999,fix framebuff widthheight computationnnthi patch fix bug skin pars code comput thendimens emul framebuff bug followingnsymptomsnn vertic framebuff size report devicen alway default independ dimens emul devic dimensionsnn touch event coordin scale system run insid hvga screennnchangeid 
20668,fix issu user set want chang perspectivenwhen doubleclick logcat viewnif want chang perspect set whichnperspect shall openednnchangeid 
21998,use intern rstringabbrevwdaymonthdayyearnfor format datepickerdialog titl rather thennjavatextdateformat becaus doe supportnmani local result dateformat currentnd shown lot local actual meansnmon mar onnnchangeid 
21997,buse tegra enabl new slave new slave control use insteadnof legaci slave control legaci slave occasionallyngener spuriou interrupt caus disrupt transfersnnchangeid nitin kumbhar 
31300,telephoni enhanc oper name string eon algorithmnnth oper name regist plmn display thenfollow order name deriv efoplefpnn nitz name name networknnthi algorithm implement thi oper name deriv spec oper name data plmn lac code plmn matchingnnchangeid 
17017,use gcc visibl reduc size libdvm libdvm export mani elf symbol zygot othernappl realli depend thi chang hidesnmost symbol would previous unnecessarilynbeen public thi mean improv load time libdvm thenlink optim could produc better code wellnnth techniqu appli perform profilennrefer experiment result qualcomm number elf symbol armeabinm dynam systemliblibdvmso grep dlopendlsym timen code sizen systemliblibdvmso number elf symbol armeabinm dynam systemliblibdvmso grep dlopendlsym timen code sizen systemliblibdvmso bytesnn dlopendlsym time time consumpt dlopen libdvm ton dlsym dvmprepfordexoptnnchangeid 
19679,usb gadget gff fix vendor product idnncommit upstreamnnthi patch fix vendor product gadget usesnbi replac temporari use duringndevelop never get mainlin withnprop idsnnsignedoffbi michal nazarewicz kyungmin park greg kroahhartman greg kroahhartman 
17018,use gcc visibl reduc code sizennthi chang hide symbol would previouslynand unnecessarili bytesnsystemliblibicuucso bytesnsystemliblibicuucso bytesnntot code size reduct bytesnnchangeid 
17019,updat mksh releas version code changesnnadjust build system chang android mkshnand make updat test build easiernnchangeid 
20632,fix bad mergennmi merg froyo chang reintroduc test innnoactivityrelatedpermissiontest alreadi beennremovednnchangeid 
21963,variou makefil bug prevent ndk fulli builtnnchangeid bruce bear 
19643,turnoff sinco support nativ build toolchainnnif build toolchain use nativ build environ host glibcnth sinco turnon bionic featurenit lead compil errornnchangeid 
21962,xgcc compil need use android crt file specifi ldflagsfortargetnnchangeid bruce bear 
20631,big restructur thi code make readabl betternmodular also switch simpler model instead pong game thenhost android devic initi microcontrol initi state andnthen call microcontrol updat microcontrol justnus modelst engin app render bar bug thisnmicrocontrollersid code donennchangeid 
20630,fix keyboard avail provid resourc document pagennad keyshidden valuennchangeid 
19645,add readm regard move adb platformtoolsnnchangeid 
21961,xgcc compil need use android crt filesnnchangeid bruce bear 
21960,pull vcard list pull vcard entri improvementsnnth function improv solv follow list start offset correct search valu use thenoffset use search valu whole phonebooknthi correct accord handl phonebook list onli counter can’t usednto actual find real vcard pull vcard entri thi clearlynvis use liststartoffset phonebook vcard listingnthi correct accord pbap alphabet order doe work search numbernth common solut problem use databasenmor extens lookup furthermor ensur uniqu handlesnin phonebook list handl chang counternto databas idnnchangeid 
19644,captur branch historyn 
19641,fix testcas nontelephoni devicesnnsendrec test disabl nontelephoni devicesnnchangeid 
19640,add updown iconsnnadd updown icon outlin context menu move move actionsnnchangeid 
20639,arm tegra static map devic memorynnchangeid colin cross 
20638,dump suspend thread stack dpm suspend timeoutnnwhen driver take second suspend dump suspendnthread stack sinc bug might onli dump idl thread stacknnchangeid benoit gobi 
21969,fix scannertest local issuesnnchangeid 
21968,fix race condit dure stream seeknn cach durat hit klowwatermarku awesomeplay pausen wait fill high water mark againn audio seek complet event happen paus becaus pendingn event cancel pausel mediaseekcomplet notif notn sent mediaplay result subsequ seek request quequedn mediaplay sent player due outstand seeknn fix mwatchforaudioseekcomplet pend wait conditionn clear enter pausenn signedoffbi yong zhi signedoffbi chri kelli 
20637,input keyreset onli print messag default handlernnchangeid colin cross 
21967,stream bug fix errorendofstream conditionnn assumpt mfinalstatu avail size must ben less request size wrongnn signedoffbi yong zhi signedoffbi chri kelli 
20636,allow 
20635,video tegra fix yuv planar prescal sizennchangeid ari hirvonen 
21966,fix win sdk build break missingnnth core issu whi miss buildnwhilst investig whi thi unbreak build shouldnrevert thi onc built correctli againnnchangeid 
21965,also instal libintla libibertyn build libsupca armnnchangeid 
20634,revert fix keytest azerti keyboardnnthi revert commit test work nexu azerti fix probablynsometh like keycharactremapgetev need usedninsteadnnchangeid 
21964,fix veri long tab key webentri set layoutnnth layout use input data form tab keynnext space move input field web form arentwo variant layout without set keynnth variant set key default one fine space barni almost wide layout narrow tab keynto rightnnth variant without set key buggi space bar widthni onli usual size tab key wide spacenthi problemat becaus user expect space bar therenhit tab instead happen dosen time editingna googl search queri page result use input box beforenth search result tri type space jump thensearch box goe search result veri badnus experiencenni believ bug layout caus xml code space bencopypast creat entri tab reason notnreportedfix becaus peopl disabl prefer use version layout finennunfortun bug propag default nationalnlayout need patch place oncennfortun fix obviou use layout withnth set keynntest use english russian layout pretti obviousnto review pleas submitnnchangeid kir kolyshkin 
20633,revert fix keytest azerti keyboardnnthi revert commit test work nexu azerti fix probablynsometh like keycharactremapgetev need usedninsteadnnchangeid 
19647,stage usbip notifi usb core port statu changesnncommit upstreamnnthi patch chang vhci behav like dummi andnoth hcd disconnect devicennprevi detach devic root hubndid notifi usb core disconnect andnleft devic visiblennsignedoffbi max vozel marco lancion luc jalbert greg kroahhartman 
19646,captur branch historyn 
19649,stage phison fix problem caus libata changenncommit upstreamnnth libata core chang thi function need call differentnonennse detailsnnreportedbi heinz wiesing heinz wiesing greg kroahhartman 
19648,stage usbip process event flag without delaynncommit upstreamnnth way event handler work caus delaynev eventu wakeup anoth eventnnfor exampl devic detach vhcinn write sysf detach filen usbipeventaddvdeveventdownn wakeupnndefin vdeveventdown usbipehshutdown usbipehresetnn event thread wake pass event ton eventhandl processnn process clear usbipehshutdownn flag returnsnn outer event loop eventhandlerloop callsn waiteventinterruptiblennth process second flag part ofnvdeveventdown usbipehreset happen yetnit delay next eventnnthi mean callback may happen forna long time ever leav usbip port anweird state prevent reusennthi patch chang handler process flagsnbefor wait anoth wakeupnni verifi thi chang fix problem whichnprev reattach usbip devic also helpsnfor socket error miss reset wellnnth delay event process also affect stubnsid usbip error handl therennsignedoffbi max vozel marco lancion luc jalbert greg kroahhartman 
20643,frameworksbas cap number toast packag postnnnotificationmanagerservic keep track request toast anqueu ani packag trigger repeat enqueu ofntoast eventu result leak weakrefer innsystemserv caus dalvik host systemserv tonabort samennchangeid 
21974,tether bluetooth tetheringnnen bluetooth pan tetheringnnchangeid christian bejram 
19654,sched drop load weight manipul tasksnncommit upstreamnnload weight belong task thi make allnrt schedul class leav weight alonennthi fix real bug well notic follow phonomena processnelev schedrr fork schedresetonfork set child isninde schedoth nicev inde reset howev weightninsert setloadweight remain give task insignificatnprioritynnwith thi fix weight reset task befor elevatednto schedrrschedfifonncc lennart poetter linu walleij peter zijlstra ingo molnar greg kroahhartman 
20642,monkey request show anr dialognndefault return valu appnotrespond show thenanr dialog eclair howev recent version amninterpret wait fix chang default returnnvalu 
21973,revert buildtoolsatre move chang revert commit 
19653,pcmcia synclinkc fix inform leak userlandnncommit upstreamnnstructur newlin copi userland pad field unitializednit lead leak stack memorynnsignedoffbi vasiliy kulikov dominik brodowski greg kroahhartman 
20641,monkey fix avoid gener bug report everi event inputnnbugreport gener onc app crash monkey intimatednbi activ manag servic thi point bugreport generatednfor everi event input mrequestappcrashbugreport stay true fixni reset samennchangeid 
21972,revert fix win sdk build break missingnnthi revert commit 
19656,bluetooth fix miss null checknncommit upstreamnnfortun thi onli exploit veri unusu hardwarennreport ago noth happen fix itnnsignedoffbi alan cox linu torvald greg kroahhartman 
20640,arm tegra prevent dynam ioremap devic memorynnchangeid colin cross 
21971,bluetoothpan add bluetooth pan servicennadd bluetooth pan serviceprofilenadd bluetooth tether support multiplenremot bluetooth devicesnnchangeid christian bejram 
19655,sched fix string comparison procschedfeaturesnncommit upstreamnnfix incorrect handl follow casenn interactiven interactivesomethingelsennth comparison onli check lengthnnchangelog sinc embellish use rostedtismsn mingo smaller cleaner nnsignedoffbi mathieu desnoy steven rostedt peter zijlstra toni lindgren ingo molnar greg kroahhartman 
21970,fix calendartest local issuesnnchangeid 
19650,perfev fix bogu gener tlb eventsnncommit upstreamnnperfcounthwcachedtlbreadmiss bogu umask valu whichncount noth need count possibilitiesnnperfcounthwcacheitlbreadmiss bogu umask valu whichncount noth need count possibilitiesnnsignedoffbi stephan eranian peter zijlstra robert richter ingo molnar greg kroahhartman 
19652,powerpcperf fix sampl enabl upstreamnnth logic distinguish mark instruct event ordinari eventsnon deriv flaw result instructionnsampl get enabl pmu mark instructionnev would never trigger thi fix thenappropri break statement switch statementnnreportedbi david binderman paul mackerra benjamin herrenschmidt greg kroahhartman 
19651,perfev fix bogu context time trackingnncommit upstreamnny onli call updatecontexttim contextni activ thread attach still runningnnhowev perfeventread call even contextni inact user read counter call tonupdatecontexttim must condit statu ofnth context otherwis bogu timeen timerun maynb return exampl task programni exampl print delta everi task cpuclkunhalt sleep cpuclkunhalt scale cpuclkunhalt scale cpuclkunhalt scale cpuclkunhalt scale cpuclkunhalt scale cpuclkunhalt scale read delta call perfeventread untilnth process terminatesnn task cpuclkunhalt sleep cpuclkunhalt scale timeen timerun bogu first examplencaus bogu scalingnnthi patch fix problem condit call updatecontexttimenin perfeventreadnnsignedoffbi stephan eranian peter zijlstra ingo molnar greg kroahhartman 
20649,chang pluge copyright date bug 
21979,add sdk lib test sdk buildnnchangeid 
20648,cpuset minor compil var init fixesnnth tcred init base cpucgroupcanattach doesntmodifi kernelcpusetcnnsignedoffbi abgral 
21978,add sdk lib test sdk buildnnalso fix whitespac issu introduc last commitnnchangeid 
20647,palett preview categori view modesnnthi changeset contain follow improv display mode palett support sever differ viewn mode switch via context menu modesn arenn preview thi render preview view use current sdk platform theme screen densiti etcn small preview thi like scale sizen tini preview like scale sizen text icon thi show icon name view thisn palett look like befor thisn changesetn icon onlynn mode except texticon mode lay view row vertic center fit much possiblen avail space categorynn view mode along view flag describ preserv across ide accordion view palett use accordion controln mean default keep singl categori open itn alway ensur categori label visibl current view without scroll via context menu turnn autoclos previou categori accordion viewn use vertic scrollbar within categori content area ifn necessarynn accordion view render categori header use openclosen folder icon bold font background gradient variesn normal hover categori categori metadata use organ viewsn hand differ categori categori ben enabl disabl via context menu turn offn categori get view singl larg alphabet sort default view sortedn natur metadata provid order importantn view list first switch alphabet ordern via context menu case item list inn alphabet order either within individu categori orn categori turn global view listnnthi changeset also add new swt imagecontrol thi necessari tondisplay preview imag becaus clabel usual usednto display imag swt hardcod hide icon isnnot enough horizont space display full label even itnha text label wide preview imag imag would simplyndisappear palett resizednnchangeid 
20646,binari xml editornnth chang enabl review xml file androidjar filenit work actual open file comandroidideeclipseadtbinaryxml binaryxmldescriberncont type associ android resourc xml file thenbinaryxmlmultipageeditorpart editornth editor check file contain jar sonconvert editor input xmlstorageeditorinput handlesncorrespond file android sdknnchangeid 
21977,make adt check emulatorarm instead emulatornnchangeid 
21976,seper messag withwithout callbacknnbecaus runnabl intern messag callback field conflict gener messag field avoid seper messag runnabl one methodnthat check field callback field option use itnnchangeid 
20645,frameworksbas track owner appropri owner list urinnth owner kept track writeown whenngranturipermissionuncheckedlock invok provid bothnread write access uri fix check bothnread write permiss add owner appropri listsnnchangeid 
21975,tether increas command buffers command argsnnneed support tether multipl remot bluetooth devicesnnchangeid christian bejram 
20644,frameworksbas watchdog gener trace activitycontrollernnchangeid 
19658,futex fix error nest key refcountingnncommit upstreamnnfutexwait leak key refer due futexwaitsetupnacquir addit refer via queuelock routin thennest key refcount mask bug complic codenanalysi queuelock onli call previous refcountednkey remov addit refcount queueunlocknfunctionsnnalso futexwaitrequeuepi drop one key refer mani innunqueuemepi remov key refer handl fromnunqueuemepi thi pair queuelock innfutexlockpi count remain unchangednndocu remain nest key refcount sitesnnsignedoffbi darren hart matthieu loui peter zijlstra eric dumazet john kacur rusti russel thoma gleixner greg kroahhartman 
19657,bluetooth fix oop upstreamnnin error case acl insecur fail alloc newnstruct sock jump respons label bennul kernel crashesnnsignedoffbi nathan holstein marcel holtmann gustavo padovan greg kroahhartman 
18328,arm fix audioctl pcmoutnn proper check user datan pcmioctl would crash audiosetvoum got call befor audiostartnnsignedoffbi iliyan malchev 
18329,qemu add cdmarel network speed modemnnadd cdma network speed requir abl switch technologynfrom command linennchangeid 
19659,cif fix broken oplock handlingnncommit upstreamnncifsnewfileinfo doe use valu caller insteadnit set reqoplock seem wrong use oplock valuenobtain server set clientcancacheal ornclientcancacheread flag fix thi pass oplock caller toncifsnewfileinfonnthi chang date back commit affectednvers need thi fix pleas stabl onc review acceptednnreviewedbi jeff layton suresh jayaraman steve french greg kroahhartman 
14858,replac deprec setbutton methodsnnchangeid 
14859,adb remov obsolet shell histori supportnnchangeid mike lockwood 
14852,replac deprec intentouri methodnnchangeid 
14853,replac deprec getint parseurinnchangeid 
13522,avoid creat die caus multipl deletionnnonc hit mstrong process delet makingnanoth result object delet twicennfor reason processst use special function thi andncaus bug reimplement attempt creat instead ofnforc clean appropriatelyn 
14850,replac deprec gesturedetector api callnnchangeid 
14851,replac deprec getint parseurinnchangeid 
14856,replac deprec bitmapdraw contructornnchangeid 
14857,replac deprec string constructornnchangeid 
13526,add printf formatnnthi make sure data sent logwrapperni interpret stringsnnchangeid 
14854,replac deprec getint parseurinnchangeid 
13523,fix preadpwrit stubsnnon arm eabi function paramet must alignednto evenodd regist pair weird way stubsnwer written use separ lohi paramet preventednthi align enforc compilern 
14855,replac deprec getint parseurinnchangeid 
14860,replac deprec sensorlisten new sensoreventlistenernremov unus importsnnchangeid 
12208,fix fileoutput mio take account uyvi formatn 
12207,remov yuv buffer align calcul omx decod node thi current done omx componentsn 
13538,build buildmultiprebuilt prebuilt targetnnadd file includ prebuilt buildmultiprebuiltnto instal part targetnnchangeid 
14869,gpu pvr instead fall back vmalloc kmalloc fail vmalloc firstnnprevi thi code would fall back vmalloc kmalloc fail thisncan kickoff reclaim unnecessarili instead alway use vmalloc fornalloc possibl onli use kmalloc allocationsnsmal page physic contigu memori requirednnchangeid rebecca schultz zavin 
12209,report appropri failur statu via author engin underli node command failn 
13539,make default camera app capabl see videosn 
12200,issu fix logic put frame start code front wmv advanc profil frame theren 
14863,replac deprec wallpap api wallpapermanagernnchangeid 
13533,usb composit comput interfac number correctli function hiddennnsignedoffbi mike lockwood 
14861,replac deprec setbutton methodsnnchangeid 
12202,chang osclimportref osclexportref declar setmaxlinesizeformultilinerespons method httpparsern 
14862,replac deprec string constructornnchangeid 
12201,fix open share asset file handl multipl timesn 
12204,move inlin code header cpp file pvmfeventhandlingn 
14868,telephoni process mti set 
12203,limit max size album art megsn 
14865,fix regress netspe netdelay worknnth bug introduc past integr patch move code vlcnto netandroidcnnchangeid 
13534,usb gadget android fix special case rndi ethernet functionnnonli set devic descriptor bdeviceclass field usbclasscomm whennth rndi function actual enablednnsignedoffbi mike lockwood 
12206,updat omx decod node reject compon iomxcomponentusesfullavcfram falsen 
14866,add small userev abstract interfacennprepar futur frontendbackend separationnnthi done ensur code androidskin doe dependnon ani qemuspecif header achiev thi new abstract headernusereventsh one qemuspecif implement functionsndefin herennthi also modifi consoleh vlandroidc make closer tonupstream remov androidspecif changesnn fix makefileandroid alway build sdl sourc standalon modennchangeid 
12205,divx drm specif testcas player engin unit testsn 
14836,let adb connect connect emul toonn adb connect emul configur arbitraryn pair port adb two port ben adjacentn thi done commandlin ani time usingn adb connect emul run port outsid normal rangen regist themselv startup follown convent consol portn emul outsid normal port rang autodetect onn adb startup port probedn index localtransport array transportlocalc doe non longer indic port number local transport use alteredn atransport struct get port numbern chosen document adb connect emuconsoleportadbportn syntax help screen thi might confus readersn use veri fewn expect thi introduc ani backward compat issuesnnchangeid mike lockwood 
13505,app music app crash tri launch patch add new buttonbar png file appearsnto correct directori may better way fix thisnnsignedoffbi karimuddin say chri kelli 
14837,adb connect disconnect improvementsnnport number option use default port specifiednadb disconnect addit argument disconnect tcp devicesnnchangeid mike lockwood 
13509,cleanup fix scalegesturedetectorn 
14830,remov duplic codenphotographsjava contain extactli code wallpaperjavanther also call thi activ file need updatednnchangeid 
14831,new method packagemanagernto check packag given name current installednwhi thi apichangenwhen look exampl packageinstal andnhow determin instal packag first getsnal instal packag loop themnwith thi new api save ressourc phonencaus need loop instal packagesnnchangeid 
14834,adb add qualcomm usb idnnchangeid dima zavin 
14835,fix adb remount nonmtd devicesnnchangeid mike lockwood 
14832,return fals remoteexceptionnnchangeid 
14833,chang defect delet contact base contact idnnchangeid 
14849,invalid cach camera preview stat pmem region additionnto snapshot buffer thi let userspac use cacheabl read thosenpmem regionsnnsignedoffbi chihchung chang 
13516,correct spn plmn name handlingnnspdifil sim bcd encod plmnentri pars correctlyncaus display wrong networknamesnnchangeid 
14847,reconcil main tree opensourc eclairnnmerg commit eclairplusaospnn commit snapshotn fix 
14848,use linenois add simpl edit histori android shellnnth linenois librari httpgithubcomantirezlinenoisennthi patch also disabl commandlin edit histori adb thenadb implement shadow android implementationnnth adb implement also shadow edit historynimplement altern shell ashnnchangeid 
13517,text disappear select text text editornnth problem appear user select copi past textnand select text second time text selectednth copi text becom visibl text fieldnnchangeid 
14841,add proper support manifest parsingnnchangeid 
14842,fix card size check prevent int overflownnalso check card big preventnlong overflownnchangeid 
13514,prevent browser becom unrespons surf url mani escap charactersnnsurf webpag mani charact url hang browser sever minutesnto reproducenstr url intent new intentintentactionview uriparseurlnintentaddcategoryintentcategorybrowsablenstartactivityintentnnth raw url use match previous visit url histori databas sql like operatornth like oper doe howev treat sign wildcard exhaust unnecessari search madenth fix use escap function like treat sign url nonwildcardsna underscor treat also treat wildcard escap wellnnchangeid 
14845,disconnect activ call atchup command bluetoothnna per spec activ call disconnect atchupncommand instead ring call disconnect current implementationnfor bluetooth thi correct disconnect activ callnnchangeid 
14846,disconnect activ call atchup command bluetoothnna per spec activ call disconnect atchupncommand instead ring call disconnect current implementationnfor bluetooth thi correct disconnect activ callnnchangeid 
13515,remov size height feedback view system webkit view height set height contentnnremov size height feedback view system webkit view height set height contentnin order fix bug caus webview grow endlesslynnto reproduc tri follow webview 
14843,arm tegra add api control intern powergatingnnchangeid colin cross 
13512,fix heap corrupt long tagnnsnprintf weird return valu return would written given larg enough buffernin case prefix longer mess calcul possibl caus heap corruptionnto avoid thi doubl check set length maximum size minu null byten 
14844,improv format local reportnnbug xlt snippet insert line break everi localesnnchangeid 
17086,updat drm frameworknn chang void type return valu int return statusn add overload java api accept databas uri inputn add asynchron apisn add oneventlisten onerrorlisten asynchron apisn disabl debug logn chang decrypt api accept option buffer need drm schemesnnchang incorpor soni corporationnnchangeid 
17087,alia alreadi stop command usednto stop main runtim aliasninterfer test tool expectnstop kill runtimennchangeid 
17088,arm tegra suspend allow suspend mode chang debugfsnnchangeid colin cross 
17089,make drm librari optionalnnchangeid 
17082,updat ddmlibprebuiltjarnnchangeid 
31390,getphonebookindex fix handl minor japanes kana charactersnnthi add minor japanes kana charact handl meet thenunicod collat algorithmnnnorm digraph yori koto first read letterntreat dakuten dot onbiki iter mark symbolnadd handl minor small katakana letternnsignedoffbi yutaro ogasawara 
17083,display select bit betternnchangeid 
17084,indic reject relativelayoutnnthi case view relativelayout beingnmov depend view mark view bluencross give clue suitabl targetnnchangeid 
17085,correct behavior getabsbuildvarnngetabsbuildvar work matter directoryny stay push directori top directori beforencal makefil get correct absolut pathnnchangeid 
17080,updat new ddmlib prebuilt apinnchangeid 
17081,updat new ddmlibprebuilt apinnchangeid 
14816,schedul cpuacct enabl platform callback cpuacct power trackingnnplatform must regist cpu power function return power innmilliwatt secondsnnchangeid mike chan 
14817,schedul cpuacct match upstream api name changennchangeid mike chan 
14814,replac deprec configlogd configdebug onli debug output debug buildnnchangeid 
14815,schedul cpuacct enabl platform hook track cpuusag cpu frequenciesnnintroduc new platform callback hook cpuacct track cpu frequenciesnnnot platform architectur set cpufreqt definednfor cpu transit speed order track time spent variousncpu frequenc enabl platform callback cpuacct thi accountingnnarchitectur support overclock boost predefinednfrequ tabl implement bucket system make sensengiven cpufreq scale abilitiesnnnew filencpuacctcpufreq report cpu time nanosecond spent cpunfrequencynnchangeid mike chan 
14818,fix mac build use prebuilt sdl librari xnnchangeid 
14812,replac deprec contact api contactscontractnnchangeid 
14813,replac deprec configlogd configdebug debugoutput onli enabl debug modennchangeid 
14810,remov unus importsnnchangeid 
14811,reduc warn remov unus import unus variabl type argumentsnnchangeid 
17097,read log permiss test fixesnnbug typo logcat command use test annextra colon one argumentsnnadd test check log file devlog worldnread also check user root group lognncreat jni librari permiss packag jni codencannot ctsteststub jni librari becaus testsncannot use ctsteststub sinc acquir permiss wenar tri neg test also tri compil singlenjava sourc ctsteststub initi tri putnfileutil reus ctsteststub jni librari didnnot like thu take easiest rout make separatenjni librari permis packagennchangeid 
17098,browser crash fix caus incorrect refer count lead garbag collector cleanupnnchangeid 
17099,fix test ant rulesnnthey import old name main rulesnnchangeid 
17093,fix touchtesttestontouchev test stringnnbug thi test work ani display width creatingna test string wider screen rather thannus fix size expect textview onli scrollna much left scrollnnchangeid 
17094,arm tegra irq alway updat wake masknnto allow suspend mode chang runtim alway updat wake mask irqsetwak call irqnnchangeid colin cross 
17095,arm tegra gpio alway updat wake masknnto allow suspend mode chang runtim alway updat wake mask irqsetwak call gpio irqnnchangeid colin cross 
17096,focusfindertest workaroundsnnbug focusfind test fail larg width screen becausenth focu model take account width widget thenprior layout button span entir screen thisncaus focu behavior chang across differ screen sizesnthi doe seem correct framework codedncr new layout four equallys center button tonavoid thi problemnnfin focusfinderfindnearesttouch seem takeninto account touch coordin calcul deltanoffset right focu direct thu makesnth distanc greater edg slop caus failnthi also doe seem correct probabl due lack ofnmi understand bug work around problem usingnmor simpl case touch outer edg widgetsnthat trigger problemnnbackport froyo matchpar attribut chang fillparentnand string stringsxml get around translat errorsnnchangeid 
17090,new zoom control layout editornnnew real size button real sizencomput scale valu base dpi monitornand dpi layout devic infonnalso cleanedup customtoggl class ancustombutton toggl option andnzoom inout button togglesnnmigr clip button set throughna custombuttonnnad group custombutton closer toneach normalnnchangeid 
17091,check contactscontenturi activ supportnnissu test check contactscontractcontactscontenturinact intent supportednnport eclair sinc automerg froyonnchangeid 
17092,fix touchtesttestontouchev test stringnnbug thi test work ani display width creatingna test string wider screen rather thannus fix size expect textview onli scrollna much left scrollnnchangeid 
14828,genericmk replac alarmclock newer deskclock appnnchangeid 
14825,clean properli databas testsnnissu sqlitetransact except aris enabl sqlitenshar cach mode occur close databas handlesnproperlynnchangeid 
14826,miss classpathentri deskclock app bluetooth obex globalsearch provisionnnchangeid 
31386,fix crash wifi direct devic name start spacennwhen wifi direct devic name start supplic get trim thisnstr end beginnig call substringnwith caus crashnnchangeid 
14829,replac deprec api new wallpapermanagernnchangeid 
14820,verifi devic imeimeid idsnnbug telephonymanagergetdeviceid return either imei gsm phone hex meid cdma meid check luhn check digit imei idsnfin check valid mac address return byndevic neither gsm cdmannchangeid 
14823,fix issu miss android prefix remov unus importsnnchangeid 
14821,defect miss call notiifc home screennnchangeid 
14822,dmcrypt add option reus new global workqueuenntyp dmcrypt instanc set kcryptkcryptionworkqueu thi patch add option creat one set ofnworkqueu init reus dmcrypt target instancesnin order cut resourc overhead embed systemsnnnot use stack dmcrypt instanc enabl thi optionnmay caus deadlocknncc milan broz brian swetland andrew morton christoph saout san mehat 
18399,prevent layout interact certain layoutsnnsom layout like zoomcontrol extend anoth layout class thisncas linearlayout presum implement conveni butnth zoomcontrol intend use gener linearlayoutnwher want drop new widget exist childrennwher want chang orient etcnntherefor thi changeset add new layout rule ignoredlayoutrulenwhich variou new widgetspecif rule inherit preventndefault layout handl kick innnchangeid 
17068,support charsetnnw sometim receiv messag japannso charset parsednnchangeid origin blank linen 
17069,add support charsetnnw sometim receiv messag japannso charset pars correctlynnchangeid 
17064,spi tegra fix error set timeoutnnavoid derefenc uniniti pointernnchangeid erik gill 
9601,merg commit gitandroidgitkernelorgplatformpackagesappscamera headn 
17065,fix intern updat sitennplatform categori desc seemsncaus problemsnnchangeid 
9602,disabl thumbnail creation video capturennsignedoffbi anu sundararajan 
17066,revert video tegra add order blend output posit stride overlaysnnthi revert commit 
18398,fix window event loop handlingnnthi chang fix window emul binari got stuckndu chang timer implement occur duringnth last upstream integrationnnchangeid 
17067,fix platform updat site categoriesnnchangeid 
9600,revert disabl gener thumbnail video capturennthi revert commit 
18391,code support speed dialnnchangeid 
17060,fix max memori 
18392,code support speed dialnnchangeid 
17061,bounc fix cach mainten bounc highmem pagesnnth bounc page flush memcpi ensur thatnarchitectur implement synchron instruct datancach copi datannchangeid gari king 
31371,submit investig use recoveri instal aosp buildsnnchangeid 
18393,code support speed dialnnchangeid 
17062,video tegra add order blend output posit stride overlaysnnchangeid erik gill 
31370,fix crash quicksearchbox widgetnnlook like mcorpusindicatorint use ani morenbut caus nullpointerexcept never setnnchangeid 
17063,video tegra correct typeo hdmi parent clock setupnnchangeid erik gill 
17079,adt adjust select rightclick dragnnchangeid 
17075,fix buildnnchangeid 
17076,fix buildnnchangeid 
9613,merg commit 
17077,ril add support releas network setupdatacal accept version paramet deprec rilrequestlastdatacallfailcaus cann caus problem sever pdn context activ failur reasonn return setupdatacal returnsnn add failur caus releas networksnnchangeid 
17078,updat export wizard new releas exportnnus exporthelp fulli rebuild releasenpackag take debug packag longer worksnbecaus insert clean apkset thing notnus anymorennchangeid 
17071,arm tegra add blink timer pmc unit contain blink output use bynplatform peripher clock sourc ventananthi use sourc wifi bluetoothnmodulennsinc blink timer locat pmc preservednand potenti activ dure suspendnnchangeid gari king 
17072,focusfindertest workaroundsnnbug focusfind test fail larg width screen becausenth focu model take account width widget thenprior layout button span entir screen thisncaus focu behavior chang across differ screen sizesnthi doe seem correct framework codedncr new layout four equallys center button tonavoid thi problemnnfin focusfinderfindnearesttouch seem takeninto account touch coordin calcul deltanoffset right focu direct thu makesnth distanc greater edg slop caus failnthi also doe seem correct probabl due lack ofnmi understand bug work around problem usingnmor simpl case touch outer edg widgetsnthat trigger problemnnchangeid 
31360,enabl apic support goldfish kernelnnto support irq number need enabl apic kernelnnthi util upap support kernelnnchangeid jiang yunhong 
17073,fix buildnnchangeid 
17074,fix buildnnchangeid 
