Id,Comment
18453,emulatorui remov depend qemu sourcesnnthi chang remov qemuspecif crept UI codenid 
17122,upstream minor qobject updatesn 
19783,alsa hda enabl intern mic dell dell upstream fix thi differ much complet waynthat abl backport easilynnport top david henningsson diego elio pettenò takashi iwai greg kroahhartman 
19780,alsa hda fix wrong spdif nid assign upstreamnnth digoutnid field must take digitalconvert widget parser pass pin wrongli insteadnnreportedbi wai yew chay takashi iwai greg kroahhartman 
20779,ad symbol invalid card statennsom oper specif sim card send error codesnthat upper layer need abl handlenid 
20778,handl invalid sim statusnnfor oper abil handl invalid sim statusni critic thi use lock sim specificnif sim use anoth devic respond withninvalid statu requestnid 
20777,telephoni support setupeventlist proactiv commandnnthes chang provid support setupeventlist proactiv commandnref etsi TS 
20776,PM chang dpm watchdog support async suspendnnexclud watchdog time spent wait children thatnar resum asynchron time everi devic whether theynresum synchronouslynid benoit gobi 
31430,toler cach folder delet writesnnif cach store somewher entir folder subjectnto possibl delet thi attempt restor folder treenonc filenotfoundexcept dure writesnnw choos perform oper read sinc usefulnst gain ie cach miss either waynna test includ current ic MR api also secondntest current comment forthcom public editingnapi jess wilson wa kind enough make privi tonid 
18458,add command line flag show list snapshotsnnthi patch introduc flag caus thenemul output tabl snapshot current mountednsnapshot storag filennth snapshot file access veri simpl driver system independ block driver framework thi waynth flag avail emulatorui build well use would result ad lot qemu depend tonth UI build explicitli tri avoidnid 
17127,upstream minor qobject updaten 
18459,arm msm audionnwhen mute mic input alway updat save mute statenregardless complet statu return audio dspnthi ensur save mute state coher mute state innphon applic ha feedback complet statusnnnedoffbi eric laurent 
17128,fix buildn 
19789,call error handlersnncommit upstreamnnin case server reboot state recoveri thread start order avoid edg condit whennth server reboot client middl recoverynnhowev client ha alreadi mark requiringnreboot recoveri abov behaviour caus recoveri thread tontreat open wa part edg condit open willnb recov wa part leas expir locksnwil lostnfix remov call instead leav itnto recoveri thread thi usnnnedoffbi trond myklebust greg kroahhartman 
17129,upstream elfhn 
20786,delet album track deletednnwhen entir album last track album delet thenentri album tabl remov track samenalbum later found mediascann album willnnot get ani album artnfix ad trigger remov album tabl entri ifnno track albumid found deletenid 
18465,video tegra allow clear video mode fb drivernid erik gill 
17134,upstream softmmun 
19797,make sure hotplug interrupt enablednncommit upstreamnnaft disabl hotplug interrupt vga detect ironlak bensur reenabl afterwardsnnbugzilla yuanhan liu chri wilson greg kroahhartman 
20785,fix screen blank issu accept callnnthi fix issu screen go blank userni process accept call caus flag onafterreleas reset user activ timernwhen wake lock releas keep screen forna befor goe blanknid 
18466,video tegra clear video mode hdmi unplugnid erik gill 
17135,upstream qemumallocn 
19796,drmradeonkm fix handl tex lookup disabl cs checker upstreamnnther case multipl textur unit enablednbut actual use sampl thi patch check see ifnth lookupdis bit set skip textur alex deucher dave airli greg kroahhartman 
18467,mmc sdhci enabl mmccaperasennnedoffbi dmitri shmidt 
17136,upstream qemuoptioncn 
19799,diasabl clock gate panel power sequencernncommit upstreamnnneed ibex peak cougar point panel alway come onnnnedoffbi jess barn chri wilson greg kroahhartman 
20783,fix system crash systembinshnnth crash occur call shelltrap perform actionnfor signal system read null pointer isnlook signal number vector namednsignalsnid 
18468,arm mm use memblock set memori mapnnbas patch rmk lkml chang findlimit fix crash use memblockremovenon end memorynnoriginalauthor russel king colin cross 
17137,upstream minow hw updatesn 
19798,free hardwar statu page unload physic mappednncommit upstreamnna physic map hardwar statu page alloc driver loadntim wa never freed call exist code free thi page atndriv unload time hardwar use thi kindnnnedoffbi keith packard call befor tear regist kmsonli path pointednout dave airliennedoffbi chri wilson greg kroahhartman 
20782,creat user data imag use ial user data imagennstart emul new avd creat new user data imagenuserdataqemuimg copi exist user data imag userdataimgnthi done sinc flag imageemptyifmiss causenth user data imag reset set flag user datani ializ way document code onlin helpnid 
18461,sdk manag fix messag restart tool updatennth latest CL made thi appear platformtool updat insteadnid 
17130,upstream minor updatesn 
19793,drmradeonkm properli comput groupsiz upstreamnnneed tile surfacesnnnedoffbi alex deucher dave airli greg kroahhartman 
20781,fix rotat touch coordin edg screennnwhen rotat touch input coordin inputread thenresult coordin areon thi make touch eventsnon edg screen discard outsidenof screennid 
18462,integr mergennsdk manag addon schema version number boxnid 
17131,upstream qemuiocn 
19792,drmradeonkm MC vram map need pci apertur sizenncommit upstreamnnth vram map radeon memori control need pci apertur size problemat card abov bug MB vramnbut pci apertur MB MC vram map wa MB thi lead hangsnnnedoffbi alex deucher dave airli greg kroahhartman 
20780,ad isiccinvalidcard phoneinterfacemanagernnupd phoneintefacemanag synchnwith frameworksbasenid 
18463,integr mergennsdk manag fix messag restart tool updatennth latest CL made thi appear platformtool updat insteadnid 
17132,upstream monitorhn 
19795,drmradeonkm make sure blit addr mask bitnncommit upstreamnnnedoffbi alex deucher dave airli greg kroahhartman 
18464,video tegra enabl display mode invalidnid erik gill 
17133,upstream aion 
19794,updat hotplug interrupt regist defion sandybridgenncommit upstreamnnon sandybridg bit defion hotplug sde ha chang sonupd code new defionnnbugzilla yuanhan liu chri wilson greg kroahhartman 
19791,nf sigbu nfsvmpagemkwrit race cach invalidationnncommit upstreamnnin case lock page find page hasnbeen thrown page cach return vmfaultnopagenthi blockpagemkwrit doe situationsnnnedoffbi trond myklebust greg kroahhartman 
18460,sdk manag addon schema version number boxnid 
19790,fix open recoverynncommit open recoveri current broken sinc clear state befor attempt recoveri end function trigger thi lead open callnb put wirennreportedbi sachin prabhu trond myklebust greg kroahhartman 
20789,play default rington current unavailablennmak sure default rington play thencurr rington unavail fex sdcard isnremov current tone becom avail kept current ringtonenthi also appli notif alarmnid 
20788,use async task prevent anrnnin launcher applic wallpap chooser activ usesnth main UI thread make binder call wallpap managernservic thi happen user select wall paper setsnit howev anr occur binder call doe respondnin time henc call done main uinthreadnid 
20787,enabl lcd backlight emulatornnad new lightsgoldfishso librari enablenlcd backlight emulatornid 
31421,remov superflu includ path makefilennthi includ path wa ad protect pick wrong memoryhnbut thi need longer includ ani file namenid 
31420,build mksnapshot creat $topnnadd logfil option mksnapshot command line gener intermedi directori instead sourc treenid 
31422,use stlport incorrectli use stl implement toolchainnid 
18469,arm tegra use memblockremov alloc carveout framebuffernnthi use patch rmk allow memblockremov use tonremov area memori map allow benremap later use iomap tegra nvmapnnalso use memblockreserv reserv boot vector need copi later tegrasuspendnntegrareserv call machin reserv callbacknaft ani boardspecif memori area reservednid colin cross 
17138,upstream qemucommonh updatesn 
17139,upstream osdep updatesnn add configandroid confighosthn 
20753,delet browerplugin test mergennthos build environmentsnid 
18432,miss platform toosl mean sdk invalidnid 
19764,make beacon monitor avail externallynncommit upstreamnnthi use compon next beaconnmonitor wa ad fix applicablenonli kernel paul stewart amod boda lui R rodriguez john W linvil greg kroahhartman 
20752,add dnsproxyd keep sync base rcnid bruce bear 
18433,set hover fill colornnth code paint hover actual set hover fill colornon graphic context wa blend white thi happensnto color fill wa ializ problem 
17102,properli repres mix choic dynam context menunnexampl display context menu multipl selectionnsom item might wrappar whilst might innmatchpar thi new chang ha menu display differentnicon choic indic N item arenin given state basic thi convert boolean support tona tristat supportnid 
19763,add helper reset connect monitornncommit upstreamnnthi use anoth place later connectionnmonitor wa ad fix benapplic paul stewart amod boda lui R rodriguez john W linvil greg kroahhartman 
20751,delet browserplugin sampl mergennit build environmentsnid 
18434,make adb find robustnnthi includ fix run sdknid 
17103,sdk use sparsearray classesnnthes fantast replac map havenint keysnid 
19766,disabl beacon monitor go offchannelnncommit upstreamnnth beacon monitor disabl go channelnto prevent spuriou warn trigger connectionndeterior work send probe request reenablenth beacon monitor onc come back home channelnnthi patch ha fix stabl kernel paul stewart amod boda lui R rodriguez john W linvil greg kroahhartman 
20750,protobuf compil support build systemn 
18435,dexwrapp load sdk instead platformsnnsinc dxjar locat platformtool insteadnof therefor need platform load theirnown dxjar reflect dexwrapp sdk doe itnfor builder queri sdk wrappernid 
19765,send last probe request unicastnncommit upstreamnnsom buggi ap respond unicast probe requestsnor send unicast probe request veri delay thenworst case tri send broadcast probe requestsnotherwis get disconnect apsnneven driver filter disregard probenrespons foreign ap onli processnprob respons associ AP rearmingnconnect monitoringnnw need thi sinc beacon monitor doe notnpush back connect monitor design even wenar get beacon type ap connectionnmonitor current reli heavili way probenrequest receiv AP exampl apnaffect thi nexu one thi ha also beennobserv random apsnnw probabl optim thi later use null funcsninstead probe requestsnnfor detail refer patch ha fix stabl kernel paul stewart amod boda lui R rodriguez john W linvil greg kroahhartman 
17104,updat drm frameworknn chang void type return valu intn return statu coden add asynchron implement oneventlistenern incorpor soni corporationnid 
19760,fix offchannel assumpt upon associationnncommit upstreamnnassoci dealt atom offchannel operationnw thi becaus know associ wenget associatin respons AP get thenassociatin respons though never clear offchannelnst thi ha implic told driver werenstil offchannel first configur TX power thenchannel doe take account ani power constraintsnnfor thi meant ani calibr would start uponnassoci wait first bgscannto trigger may issu thi resolvesnbut lazi comb code checknncc amod boda vasanth thiagarajan lui R rodriguez john W linvil greg kroahhartman 
18430,initi cut monkeyrecordernnmonkeyrecord monkeyplayback set tool use monkeyrunn record playback action current implement veri sophist worksnnpleas review yet need lot style cleanupnid 
19762,reset connect idl go offchannelnncommit upstreamnnwhen go offchannel current leav aliv thenconnect idl monitor thi instead postponednuntil come back home channel otherwis thentim get back home channel could triggeringnunecesari probe request ap respond tonunicast probe request nexu one simpl exampl thisnmean essenti get disconnect probesnfailsnnthi patch ha stabl fix kernel paul stewart amod boda lui R rodriguez john W linvil greg kroahhartman 
18431,modifi compressrect api yuvimagetestjavanid 
19761,fix signal strength averag ializ cqm eventsnncommit upstreamnnth avebeaconsign valu use dB unit must benial signal level first beacon frame multipliednbi thi fix issu ial cqm event reportednincorrectli burst event run averagenapproach correct valu incorrect ializ thisncould caus user space base roam decis process get quitenconfus moment would like go authenticationnand dhcpnnnedoffbi jouni malinen john W linvil greg kroahhartman 
20759,improv quickcontactbadg set imag src attribut drop wa done thenimageviewrul sinc quickcontactbadg extend imageview mail contact imag renderconfignid 
20758,arm vfp move except address fixup vfphwsnnif PC stack updat entryarmvsndoundefinstr get call fixup doundefinstrndo fixup caus PC point tonhalf way instructionnninstead fixup dovfp onli vfp codencan get callednid colin cross 
20757,updat layoutlib api contain part current confignnright onli screen size need add paramsna needednnsinc use exist enum class thi movednal current enum sdklib new jar file callednresourcesjarnnadt sdklib layoutlibapi depend itn resourc alway api compat resultnshould copi indev platform branch prebuilt similarnto layoutlibapi see readmetxt file layoutlibapi andnresourcesnid 
20756,extra protobufrel supportnid 
20755,fix use befor ializ errornid bruce bear 
20754,replac propertiesloadread propertiesloadinputstreamnid 
17109,initi commit helper stub arduino code use tandem withnth ct verifi build flash doe noth currentlynid 
18436,updat changelog adtnid 
17105,proper feedback invalid drop targetsnid 
19768,clear txflag psfilter framesnncommit upstreamnnthi patch fix stale fornfilt retri framesnnbecaus feed skb backninto tx path strip txnflag confus stack driver devicennackedbi johann berg christian lampart john W linvil greg kroahhartman 
18437,telephoni add support uiccnid 
19767,use correct station flag locknncommit upstreamnnthi code modifi station flag andna hold flag lock canndo atom vs flag modificationsnand reader thi issu wa introduc whennthi code wa ad usednth wrong lock thu fix race thatnwa previous document commentnnnedoffbi johann berg john W linvil greg kroahhartman 
17106,add wsvga support screenconfigur listnid 
18438,tegra fix repeat start handlingnna repeat start use last msg xfer thennostart flag skip start frame addrrwnid erik gill 
17107,fix typo comment beamsoverlapnid 
18439,video tegra disabl display hotunplugnnalso tighent hotplug detect timingnid erik gill 
19769,reset probe send counter upon connect timer resetnncommit upstreamnnupon beacon loss send probe request second idlentim wait probe respons second send antot probe request befor give AP casenthat reset connect idl monitor reset probenrequest count right thi help ani way butnth next patch willnnthi patch ha fix stabl kernel paul stewart amod boda lui R rodriguez john W linvil greg kroahhartman 
17108,fix except local zhtwnn miss $s zhtw caus applic crash due tonunknownformatconversionexceptionnid 
20764,port fix set $pwd latest netbsdnid 
18443,spi tegra use share dma channelnnto avoid run dma channel use share dma channelnfor four tegra spi controllersnid colin cross 
17112,net wireless fix roam set resumennnedoffbi dmitri shmidt 
19775,chang devic name requestirqnncommit use requestirqninstead driver name usednnnedoffbi nobuhiro iwamatsu wolfram sang jean delvar greg kroahhartman 
20763,chang api use string instead resourcetypennmov resourcetyp resourcesjar accessiblento layoutlibjarnnthi cleaner allow us us effici enummap objectsnid 
18444,sdk manag restart adb platformtool updatenid 
17113,net wireless add debug print cscan failurennnedoffbi dmitri shmidt 
19774,isdngigaset basgigaset lock fixnncommit upstreamnnunlock befor call errorhangup must heldnnnedoffbi tilman schmidt david miller greg kroahhartman 
20762,improv ash shell promptnnmak match mksh ex userhostcurdir$ shellndistribut bash ubuntunnth host name essenti becaus androidbas perhipheralndevic exist connect master androidndevic thi case possibl adb shell thenperipher master devic without prompt tellnwhich devic connect veri confusingnnin order set $hostnam etcprofil must addednbecaus rc capabl set environmentnvari output call 
18445,fix bug linearlayout handl last linesnnthi fix bug insertlin last posit notnalway drawn suggest wa feedback rectanglenwould snap dash line wa paint becaus codento suppress selfdrag wa interferingnid 
17114,filter input alloc tracker panelnid 
19777,drmradeonkm regist adapt name dp aux busnncommit upstreamnnthi caus connector ad sinc failsnfor adapt ari savolainennnnedoffbi alex deucher ari savolainen jean delvar dave airli greg kroahhartman 
20761,use roproductdevic mksh $hostnamenid 
18446,integr mergennfix issu swterror handl except eclipsenid 
19776,viafb fix error handlingnncommit return neg errno error number messagesnprocess success return thi valu would give poorninterfac obviou must compar n byte write byte determin wasnsuccess avoid thi error prone interfac convert error codenof success readwrit zero nonneg valu tonan neg error codenthi fix regress introduc byntvia ration detectionnwhich result longer detect chip therefor hasnbroken output configur contain thi chipnnnedoffbi florian tobia schandinat jonathan corbet joseph chan greg kroahhartman 
17115,static int dvmprocessoptionsint argc const char const argv bool ignoreunrecogn dalvikvminitcnnwa modifi support xbootclasspatha pnid 
20760,add lte nal strength addit network mode ltenid 
19771,sanit invalid ratesnncommit upstreamnni found thi bug poke around puregn use gener bitrat mask rate controlnnad saniti check ensur tx rate indexni includ configur mask would chang anynr index current implement take accountnthat invalid rate index ha special attempt changednnnedoffbi christian lampart john W linvil greg kroahhartman 
18440,video tegra add hdmi switchdev hotplug notificationsnid erik gill 
19770,fix ibss station got expir immediatelynncommit upstreamnnst addit caus station expiri sta addit delet happen repeatedlynnnedoffbi rajkumar manoharan john W linvil greg kroahhartman 
18441,armtegra dma add transfer count queri check interrupt pend statusn stop dma last req transfernnadd api return complet transfer count pend activenor finish dma requestnnorigin fix gari king observ dma interrupt ha lower prioriti thennit client interupt prioriti isr call dma get transfernth dma statu ha upat dma isr serv yetnso befor read statu explicitli check interrupt statu andnhandl accordinglynnth anoth issu observ dma ha transfer datanof amount request move invalid requestor befor stoppingnthen statu got reset tarnsfer byte becom thi seem apb dmanhw behavior follow suggest overcom thi issuen disabl global enabl bitn read statusn stop dman enabl global statu bitnnad thi workaround work finennorigin fix laxman dewangan contin mode dma stop last transfer complet andnif req pendingnif pend req check whether ha updatednin hw next transfer ha start stop dmanand start new req immediatleynnorigin fix laxman dewangan 
17110,display error miss requir attribut ant tasksnid 
19773,isdngigaset correct basgigaset rx buffer handlingnncommit upstreamnnin transpar data recept avoid null pointer dereferencenin case skbuff cannot alloc remov inappropriatencal hdlc flush routin correct account ofnreceiv byte continu buffersnnnedoffbi tilman schmidt david miller greg kroahhartman 
18442,armtegraserialrewrit interrupt handlernnrewrit interrupt handler prevent race condit dma operationn serial isrnid jay cheng 
17111,alloc tracker content sortednid 
19772,isdngigaset fix basgigaset read error handlingnncommit upstreamnnrework handl usb error respons readsnto fix possibl inf retri loop memori leaknand silenc overli verbos kernel messagesnnnedoffbi tilman schmidt david miller greg kroahhartman 
20769,use gcc HJ Lu bruce bear 
20768,consist properli defin offtdefin sizetdefinednid bruce bear 
20767,deemphas absolutelayoutnnmov absolutelayout layout categori palett andninto advanc categori also add select hint thenabsolut explain absolutelayout deprecatednid 
20766,cluster improv merg tag viewsnnthi changeset contain variou improv around usag tag fix requir layoutlib use new layoutlib support render multipl children root level show outlin provid run layoutlib select layout editor etcnn add drop handler drag view andn get drop feedback similar framelayoutnn empti get ani viewinfo casen manufactur dummi view size screen similarli getn back viewinfo children tag UI modeln creat view ializ bound rectangl thesen view repar view itnn support highlight multipl view simultan selectn includ tag render multipl view becaus root ofn includ layout wa tag similarli make shown includ work properli view make overlayn mask use hide includ content also reveal onli primaryn select view view includ onc also tweakn visual appear mask use better icon viewn root includedroot scenarionn improv algorithm deal render result nulln key use adjac children key constraint whenn attempt match view without key unreferenc modeln node thi fix issuen improv way pick view mous thi use searchn view hierarchi sibl order instead search reversen sibl order sinc thi match drawn layout forn view like framelayout view children paintedn top ech click whatev top choosen view earlier sibl itnn fix drag canva alway target root node even mous thi particularlyn import tag thi also help examplen linearlayout root element layoutheightn properti wrapcont instead matchpar case linearlayout onli cover children drag visual screen look like abl drop layout cannot sinc onli cover children thisn fix posit outsid root actual bound alson consid target rootnn fix broken unit test add new unit testsnid 
20765,fix ash read etcprofilenid 
18447,integr mergennsdk manag restart adb platformtool updatenid 
19779,alsa hda add workaround ctibg controllersnncommit upstreamnncr ibg control requir playback streamtag startednfrom instead otherwis stream stallsnnreportedbi wai yew chay takashi iwai greg kroahhartman 
17116,dvmprocessopt dalvikvminitc wa modifi support xbootclasspatha pnid 
18448,integr mergennfix bug linearlayout handl last linesnnthi fix bug insertlin last posit notnalway drawn suggest wa feedback rectanglenwould snap dash line wa paint becaus codento suppress selfdrag wa interferingnid 
17117,upstream softfloat changesn 
19778,alsa hda disabl sticki pcm stream assign AD codecsnncommit upstreamnnth sticki pcm stream assign introduc kernel seemsncaus problem AD codec time later stream nonlong work unknown reason simpl workaround disablenstickyassign codecsnntestedbi vasili khoruzhick takashi iwai greg kroahhartman 
18449,updat cookiemanagertestjavanid 
17118,upstream acl changesn 
17119,add check androidconfigurehn 
12318,chang send buffer statusn 
12317,remov code oscln 
13648,fix memori leak switch input methodsnnfix memori leak input method switch use varieti methodsnto avoid hold refer inputmethodservic creat bindersnwhich wa leak inputmethodservicesnnse reproduct stepsn 
12319,move inlin code header cpp file pvmfeventhandlingn 
12310,add ctor repositionrequeststruct membersn 
12312,support decod config info alway avail befor actual decod startn 
12311,ad support author moof clip live session compos libraryn 
13646,ad support ldpreloadnnth ldpreload environ variabl allow user specifi list ofnlibrari uncondit load befor ani thisnmak possibl use trick librari interposersnid 
12314,amrnb decod fail produc valid output librari built use g bit compilern 
13647,fix support rtldnext dlsymnnth previou implement thi flag wa brokenit behav identicallynto rtlddefault thi add proper implement examin addressnof call function use determin librari use beginnth symbol search processnid 
12313,fix memori leak local playback getmetadatavaluen 
12316,cleanup unneed log releas moden 
13645,ad support dladdrnndladdr gnu extens function allow caller retrievensymbol inform specifi memori address use thingsnlik gener backtrac inform runtimenid 
12315,intern build system reorgan rtmp PE noden 
24307,net wireless bcmdhd set interfac name defaultnnnedoffbi dmitri shmidt 
24308,usb otg take wakelock vbu presentnid todd poynor 
24309,gpu ion fix bug ionclientcreatennif process alreadi client ionclientcreatenwould loop forevernid rebecca schultz zavin 
13650,arm msm clean readev function add error checksnn readmodemev accept size buffer byte number readmodemev check length buffern print warn buffer toon smallnnnedoffbi iliyan malchev 
24300,net wireless bcmdhd fix wdtimervalid field protectionnnnedoffbi dmitri shmidt 
24301,net wireless bcmdhd add setfwpath privat commandnnnedoffbi dmitri shmidt 
24302,updat logic get mac address befor firmwar loadednid howard hart dmitri shmidt 
24303,net wireless bcmdhd fix mac address settingnnif mac address set fail wifigetmacaddr pick upnfrom nvramnnnedoffbi dmitri shmidt 
24304,net wireless bcmdhd add privat startstop commandsnnnedoffbi dmitri shmidt 
24305,net wireless bcmdhd postpon driver callnnnedoffbi dmitri shmidt 
24306,net wireless bcmdhd fix pmnotifi unregistrationnnnedoffbi dmitri shmidt 
12329,add track support parsernnnedoffbi guoyinchen 
12328,allow post auth issu previous request bodi could resubmit even respons wa 
13659,arm sapphir set rfkill hardwar block falsennw hardwar block bluetooth chip sapphir thi wa anmistak made switch rfkill apinid nick pelli 
13653,audio call instead bugnnthi hook dsp crash notif dump mechanismnnnedoffbi brian swetland 
12321,arm msm chang idl lock wakelocksnnne keep system awak dsp finish clock offnotherwis suspend high power statennnedoffbi mike chan 
12320,version updat sdkinfo header file playerdriv document updatesn 
13654,arm mahimahi set rfkill hardwar block falsennw hardwar block bluetooth chip mahimahi thi wa anmistak made switch rfkill apinid nick pelli 
13651,arm msm audioin pass largeenough buffer event callbacksnnnedoffbi iliyan malchev 
12323,move skerrorreport insid bhlocksock skerrorreport call wake userspac thread thenncal tcpclose tcpclose interrupt thread run tcpdone leak byte trigger warnonnnthi patch move call skerrorreport insid bhlocksock whichnmatch lock use colin cross 
12322,disabl bottom halv around call tcpdonennnedoffbi robert love colin cross 
13652,debug ramdump driver mechan userspac get notif dsp crashesnand extract ram imag befor allow crash completennnedoffbi brian swetland 
13657,arm mahimahi set rfkill hardwar block falsennw hardwar block bluetooth chip mahimahi thi wa anmistak made switch rfkill apinid nick pelli 
12325,freebsd support usbconnect devic adbnnfreebsd system well may use libusb work usb devicesnlibusb integr freebsd base system recent build system may need includ libusbh like instal librari devellibusb port repositorynnsubmit chang support event attachdetach libusb lacksnsuch function order make code portabl usednworkaround earlier changesetnncod wa test freebsd htc hero android 
13658,arm trout set rfkill hardwar block falsennw hardwar block bluetooth chip trout thi wa anmistak made switch rfkill apinid nick pelli 
12324,make getmypath safernnadd maxlen paramet getmypathnsom small cosmet fixesn 
12327,improv linux usb descriptor pars bit unknown andnlarg descriptor handl grace particularnthi make adb find devic cdc descriptor appear beforenth adb interfacen 
13655,arm trout set rfkill hardwar block falsennw hardwar block bluetooth chip trout thi wa anmistak made switch rfkill apinid nick pelli 
13656,arm sapphir set rfkill hardwar block falsennw hardwar block bluetooth chip sapphir thi wa anmistak made switch rfkill apinid nick pelli 
12326,make multipart messag follow TS section nall part encodingn 
12307,implement handleextensionapicommand omxdecnoden 
12306,ad support configur number output buffer part dynam port reconfigur omx test appn 
13637,gpslocationprovid store new locat befor ongpsstatuschang sentnnin reportloc new locat store befor callbacknongpsstatuschangedgpseventfirstfix sent thi prevent usersnfrom get faulti locat locationmanagergetlastknownlocationnaft receiv ongpsstatuschangedgpseventfirstfixnid 
12309,pvplayer crash tri progress stream clipn 
12308,add player engin test perform reposit download area dure pdl minor addit chang 
12301,thumbnail extract sampl present stss atomn 
12300,asf ppb reposit fix pvmf protocol engin noden 
13635,correct repeat count key repeat input devicennprevi key event repeat count wa alway zero repeatednkey event wa gener input devic linux kernelnid 
12303,cpm domain type updat regener pvconfigh due rule changesn 
13636,correct repeat count key repeat input devicennprevi key event repeat count wa alway zero repeatednkey event wa gener input devic linux kernelnid 
12302,add player engin test perform reposit download area dure pdln 
12305,updat incorrect log statement pvrtspclientenginenodecppn 
13634,arm msmdefconfig set configdebugbugverbosennnedoffbi iliyan malchev 
12304,refactor rtsp client engin node cleaner interfac stream manag node minor addit chang 
9701,compileflag copysharedheapncopi heap big share zygot heap next heap creatednadd debuggercal routin dump differ copynof heap live heapn 
13606,fix race cach flush kmap tlb shootdownnnfor highmem page flushdcachepag must pin kmap map inplacenus kmaphighget ensur cach mainten doe racenwith anoth context call kunmaphigh page caus thenpt zappednnnedoffbi gari king arv hjønnevåg 
13607,revert bluetooth fix remov rfcomm dlc timer defersetupnnthi revert commit nick pelli 
14935,add support soft properti multiapk exportnnfirst properti split densitynid 
13604,arm tegra nand renam clock match colin cross 
13605,respons code reviewnncorejavaandroidwidgetdigitalclockjava remov previou chang getcurrenttim unnecessaryncorejavaandroidwidgetanalogclockjava remov previou chang getcurrenttim unnecessaryncorejavaandroidwidgetcheckedtextviewjava fix indentionncorejavaandroidwidgetcompoundbuttonjava fix indentionnnregard coderevew suggest would like clarifi need use normalncommand list dump particular recogn properti may chang releas releasenw accept viewdebug interfac wa design support autom test nevertheless viewdebugnha let us provid use test mani differ app sever differ platform thusfar chang innviewdebug much less effort us chang app chang extens chang thencontact app viewdebug let us standasid system test ha alreadi found import integrationtimenbug partnersnnthank considerationn 
13608,revert bluetooth chang rfcomm use btdefersetupnnthi revert commit nick pelli 
13609,vmalloc remov bugon due raci count vmlazyfreennin freeunmapareanoflush mark vmlazyfre first andnthen vmaplazynr increas atomicallynnbut purgevmaparealazi travers vmaparelist nrni count check vmlazyfre set countingnth variabl nr kernel read vmaplazynr atom check anbugon condit whether nr greater vmaplazynr preventnvmaplazynr negativennth problem interrupt right mark vmlazyfreenincr vmaplazynr delay consequ bugonncondit met becaus nr count vmaplazynrnnit highli probabl vmallocvfre call frequent thisnscenario verifi ad delay mark vmlazyfreenand increas vmaplazynr freeunmapareanoflushnneven vmaplazynr check high watermark never thenstrict watermark although bugon condit preventnvmaplazynr neg vmaplazynr sign variabl sonit could go neg valu temporarilynnconsequ remov bugon condit propernna possibl bugon messag like belownn kernel bug invalid opcod smpn eip eflag cpu eip eax ebx ecx edx esi edi ebp esp DS ES FS GS SS call tracen code eb cb fe ff ff da fe ff ff ff eb fe ac eip ssesp see also nnnedoffbi yongseok koh minchan kim nick piggin andrew morton linu torvald 
13602,arm tegra add rest peripher clocksnid colin cross 
13603,arm tegra harmoni renam clock match colin cross 
13600,chang prioriti sensormanag threadnnt changesntchang prioriti sensormanag thread threadpriorityurgentdisplay sampl sensor arriv regularli even higher loadn 
14932,adt script absolutelayout new canva drag apinnmost chang concern support api inod conto abl recreat mofiy xml elementsnid 
13601,arm tegra fix debugllnid colin cross 
9711,fix build platform deprec symbol eainodata definedn 
9712,androidmk file libcor wa write testnfil outsid android build directori wasnnot get clean buildn 
13617,debug ramdump driver mechan userspac get notif dsp crashesnand extract ram imag befor allow crash completennnedoffbi brian swetland 
13618,audio call instead bugnnthi hook dsp crash notif dump mechanismnnnedoffbi brian swetland 
13615,stage android logger add separ log buffer system messagesnnto facilit separ third parti applic log system lognnnedoffbi mike lockwood 
13616,issu show confirm dialog befor clear call lognnnedoffbi david sobreira marqu 
13610,power chang workqueu freezablennprev error make transact bridg suspendednwait driver resum befor execut workqueuenid mike chan 
9702,compiletim flag copysharedheap add functionncopycontiguousmspacedata thi call make copi datannsom refactor support thisn 
13613,vmalloc remov bugon due raci count vmlazyfreennin freeunmapareanoflush mark vmlazyfre first andnthen vmaplazynr increas atomicallynnbut purgevmaparealazi travers vmaparelist nrni count check vmlazyfre set countingnth variabl nr kernel read vmaplazynr atom check anbugon condit whether nr greater vmaplazynr preventnvmaplazynr negativennth problem interrupt right mark vmlazyfreenincr vmaplazynr delay consequ bugonncondit met becaus nr count vmaplazynrnnit highli probabl vmallocvfre call frequent thisnscenario verifi ad delay mark vmlazyfreenand increas vmaplazynr freeunmapareanoflushnneven vmaplazynr check high watermark never thenstrict watermark although bugon condit preventnvmaplazynr neg vmaplazynr sign variabl sonit could go neg valu temporarilynnconsequ remov bugon condit propernna possibl bugon messag like belownn kernel bug invalid opcod smpn eip eflag cpu eip eax ebx ecx edx esi edi ebp esp DS ES FS GS SS call tracen code eb cb fe ff ff da fe ff ff ff eb fe ac eip ssesp see also nnnedoffbi yongseok koh minchan kim nick piggin andrew morton linu torvald iliyan malchev 
13614,power chang workqueu freezablennprev error make transact bridg suspendednwait driver resum befor execut workqueuennnedoffbi mike chan iliyan malchev 
