Id,Comment
4487,fix bug quantum manag flag for IP injectionnnreus flatmanag flatinject flag to enabledisablenip inject in quantummanagernid 
3156,allow config of vncserverproxyclientaddressnn improv deploy flexibl by allow deploy to choos which address proxi like novaxvpvncserv should use to to connect to instanc proxi for xenserv thi will gener be the manag ip of for libvirt thi will be the manag ip of the hostn fix bug renam vncserverhost to vncserverlisten for slightli better usag clarityn updat docsnid 
3155,updat to keystoneconfnn remov the deprec raxkey middlewaren updat the url normal to the new locationn in the past confignid 
3154,diskconfig extens now use OS prefixnnfix bug 
3153,make binari executablesnnset the excecut bit on swiftformsignatur swiftobjectexpirernswift swifttempurl binari fix bug 
3152,fix volum delet by ad object id sanit and object display namesnid 
3151,fix bug fix forc restfultestcaserestfulrequest to send annaccept applicationjson header when call for json static filesnnthi may not be the best way to fix thi problem but it doe allownth test to passnid 
3150,prevent render data from be cach across tabl instantiationsnnfix bug 
3149,blueprint hostaggreg osapivirt integr via novacomputeapinnthi commit introduc the first cut of integr between the osapinadmin extens for host aggreg and the virt layernnthi is part of a seri of commit that have start with 
3148,fix disassoci of auto assign float ipsnnalso make add pass true to the disassociatedealloc functionsnus a kwarg so the mean is more apparentnnfix bug 
3147,set size metadata correctli for remot imagesnnprevi the size metadata wa alway for remot imagesnwhich wa mislead and led to issu likenn bug now queri the remot store http or swift with thenequival of a http head in order to determin the correctnimag size without downloadingnnwher the size is avail the metadata is set appropriatelynotherwis it fall back to zero as beforenid 
3146,make melang authorit for vifsnnadd list of interfacesnstor networkid when provid in interfac tablenallow disabl auto ipblock creation for new interfacesnid 
4477,make schedul filter more pluggablennfilt are suppos to be pluggabl but they are not sinc you havento modifi pynnthi add a scheduleravailabilefilt set which replac thenhardcod in py thi set is a multistr a list whichnyou can specifi more than onc contain the full path to filternclass to make avail to the schedul use a valu map to all standard filtersninclud in nova under novaschedulerfilt thi is the defaultnset and match what wa in py beforennalso renam defaulthostfilt to schedulerdefaultfilt tonmak the flag a bit more clearnid 
4478,preserv swift tenantid variabl when write into keyston catalognid 
4479,add novavolum endpoint to servic catalognid 
4491,set policynotauthor return coden policynotauthor code to in exceptionsncatch except for policynotauthor in comput volum network api and return webobexchttpforbiddennnfix bug 
4492,creat toolssampledatashnnbas on fileskeystonedatash sampledatash createsnth same set of tenantsusersrolesetc It can eventu be usednbi devstack as the bootstrap scriptnnfix bug 
4493,set policynotauthor http return coden policynotauthor code to in exceptionsncatch except for policynotauthor in comput volum network api and return webobexchttpforbiddennnfix bug 
4494,Do not hit the networkapi everi pollnn store onli the mac address in the bw cachen gather bw record by the list of mac from an instancen fix 
4495,return appropri error for invalidport state in creat port apinnfix ovsplugin to return appropri error code when creat port api is pass a port state valu other than activ or down fix bug ad unittest to test the behavior and verifi it use ovsplugin with devstacknid 
4496,config code cleanupsnn global configconf removedn opt defion move to where usedn sync the opt default in code and sampl confign opt registr wrapper remov from keystoneconfign configmixin remov from keystoneconfign gener pastedeploy factori copi from glanc which pass an configopt to the app and filter constructorsnid 
4497,fix bug new test for secur tenanid by passnid 
4498,exampl configdr script label the config drivennconfigur with dhcp cloud can be pain the configdr is greatnand it avoid disk inject but no exampl of how to use itnnso a littl exampl d script for contrib and a code patch to makensur the config drive get a nice volum labelnid 
3167,clarifi error messag for admin passwordsnnlog the instanc uuid and a more clear error messag when errorsnoccur while set admin password fix LP bug 
3166,log uuid when instanc fail to spawnnnupd xenapivmopspi so it log the uuid instead of the instanc idnwhen instanc fail to spawn fix LP bug 
3165,split out quantumcli and quantumcommonnid 
3164,get readi for the client splitnid 
3163,catch novacli up with renam and other nova changesnnad novacli support for dn domain manipulationnnthi includ addit to the commandlin toolnnfor blueprint publicandprivatednsnid 
3162,remov refer to flagsfloatingipdnsdomainsnnnow the availab floatingipdn zone can be modifiedndynam and determin from the dn driver and nova databasenid 
3161,convert imag and snapshot to new tabl modal error handl etcnnfix bug fix bug 
3160,remov some vestigi default arg from dn driversnnin an earli design the domain wa option for severalndn driver method that would add some needless complexitynto the driver and I never realli implement it anywaynnfor blueprint publicandprivatednsnid 
4490,set policynotauthor return coden policynotauthor code to in exceptionsncatch except for policynotauthor in comput volum network api and return webobexchttpforbiddennnfix bug 
3159,renam to code wa get confus becaus of the ambiguitynbetween dn zone and openstack avail zone a bit clearer than in thi contextnnfor blueprint publicandprivatednsnid 
3158,valid imag id for rebuildnnbug 
3157,dashboard fix pop up menu locat bug my machin with firefox popup menu worknth exampl tri is under over caus the menu to appear quickli in the top left cornerndisappear soon after sinc the mous anywher near the menu tonkeep it activen the menu to posit from to fixesnbug for mennthi sound conceptu correct but I assum thi must be work fornsomeon so if thi the correct fix be glad to help debug thensitu furthernid 
4488,remov pycli from keyston pipsnnremov from keyston piprequir in 
4489,readm updatesnid 
3170,clean up cryptopynn remov chain cert sinc we use themn make getvpn use the exist gener call instead of shell scriptn bonu we can revok vpn cert nownid 
3178,open developmentnid 
3177,final version for 
3176,chmod novalogspoolnnfix bug novalogspoolnid 
3175,novanetwork pass networkuuid to linuxnetinterfacedriv and vif drivernnthi is prepar for quantum ov ryu driver which is propos bynhttpsblueprintslaunchpadnetquantumspecovsdriverextensionnth ryu is avail at httpsgithubcomosrgryunnwhen ov port is creat the relat network informationninclud network uuid is told to ryunid 
3174,implement a minim but use clinid 
3173,use novacli to get a vnc consolenn fix 
3172,revert except rais errornnthi revert commit 
3171,fix a syntax error when updat tenantsnid 
3169,fix miss import and bad call caught by pyflakesnid 
3168,more cleanup of import to match hackingnnfound use httpsgithubcomcloudscalingnovahackingnid 
4499,improv local testingnnmov local test to toolshackingpynid 
3181,open developmentnid 
3180,final version for 
3189,fix violat and disallow themnid 
3188,ensur we onli send a singl contenttyp headernnfix bug 
3187,except rais errornnfix bug per artarisi wrotennth except pass in should never be rerais explicitli insteadnthi method should return a fals valu to indic that the method completednsuccess and doe not want to suppress the rais exceptionnthi allow context manag code such as contextlibnest to easilyndetect whether or not an exit method ha actual failednid 
3186,fix refer to vnc consoleurlnn fix 
3185,fix time not properli pars in authtoken middlewarenn replac getdatetim with expand convertdatetimen function that use datutil parser to handl ani daten stringn ad testsn fix bug also address bug 
3184,blueprint hostaggreg mainten oper to host osapi extsnnthi commit introduc sub for a host maintenancemod option intonth osapi It is requir for the host aggreg worknnthi is part of a seri of commit that have start with 
3183,set multipl imag if imagerefalt is the same as imageref fix typonin skipunlessaddrnid 
3182,add rest api for alloc all interfac of an instancenid 
3179,ad keypair extens oskeypair client and test 
3192,swallow except on unsupport imag deletionnnfix LP the remot store doe not support delet of imag eg httpnthe storedeletenotsupport except is now swallow and log asnoppos to it be propag back to the glanc clinnalso after a fail delet we avoid fall through to the delayedndelet logicnid 
3191,implement instanc count field in launch formn fix bug allow for launch multipl instanc at oncenid 
3190,remov deprec extens codennth recent extens refactor blueprint extensionrefactorndeprec actionextens and requestextens replac them withncontrollerextens thi patch complet the deprec bynremov those class and all relat support infrastructureninclud extensionmiddlewar and lazyserializationmiddlewar thenclass remain as deprec donoth stub for compatibilitynwith exist apipasteini filesnid 
3199,creat nova cert worker for supportnn add new worker for cert managementn make decrypt use an rpc to the workern move CA filesystem creation out of cloudsetupn move test for into crypton add test for encrypt and decrypt use certn clean up extra code in cloudpipen fix bug prepar for a futur patch that will fix bug 
3198,add support for boot from volumennimpl blueprint bootfromvolumenid 
3197,add an api extens for creatingdelet flavorsnnthi extens is a step toward deprec openstackx for horizonnmost of the extens code is base on the equival in slifecyclemanag for all bitsn address pádraig style issuesn drop purg api optionn adjust now inaccur comment in DB apin make extens adminonlyn extend exist flavor namespac rather than osflavorlifecyclen onli allow api access from admin some adjust to rootgb ephemeralgb changesn drop adminonli on the way out aiuinid 
3196,allow quantum manag to run in flat modennfix 
3195,add new vnc support to devstacknn fix use cloudbuildersmast for novncn snnvncnnovncgnid 
3194,allow eucauploadbundl to work with devstacknn modifi stacksh to run novacert and novaobjectstoren add exercisesbundlesh to test for bundlingn requir 
3193,fix for bug previou fix for thi did not take thi chang ha a test andnshould onc and for all solv thi issuenid 
5805,make ostenantid and ostenantnam separ in RC filennfix bug 
5806,add stackforgereddwarfnnadd to gerrit and add jenkin job fillernid 
5807,fix bug dashboard imag doe not fit into pdfnid 
5808,use improv stackforg logonid 
5809,fix traceback when send invalid datannrun eucaterminateinst with invalid data resultsnin a traceback and a hang thi fix bug 
5800,add anoth libvirt getguestconfig test casennthi would have caught bug 
5801,unabl to obtain admin tokennmak messag more meaning when servic admin password is brokennnold messag servic server is current unavail pleas tri again at a later messag to obtain admin 
5802,make error messag more meaning when respons bodi doe not contain our want listnnwith bad keyston servic account and password in apipasteini we chang messag fromnrootrobinlinux pythonnovacli nova listnerror string indic must be integ not strnntonrootrobinlinux pythonnovacli nova listnerror servic unavailablennun to obtain admin tokennnbug 
5803,fix config bug like thi never work the dest of the infil and outfilenargu set up an unknown kwargnid 
5804,ad Ye jia Xu to author file and appropri mailmap entrynid 
5816,support sqlconnectiondebug to get sql diagnost had a few report of sql issu be veri help to be abl to get sql informationninto our lognnbug 
5817,fix config bug like thi never work the dest of the infil and outfilenargu set up an unknown kwargnid 
5818,destroy src and dest instanc when delet in resizeverifynnfix bug delet are allow dure resizeverifi we need to ensur thatnth origin instanc is also delet so we leak resourcesnid 
5819,fix the subcommand error messag for nova shellnnprevi we were give advic like thisnntri volumeshow for more informationnnbad advic that work now when a subcommandnspecifi we make a proper suggestionnntri help for more informationnid 
5810,improv perform of safelognnthi patch address a minor perform regress in a recent changento thi function thi chang ensur that the deep copi is onli donenif we realli need to previous the deep copi wa be done for allnmessag that includ a not just messag with a method thatncontain an argument to be sanitizednid 
5811,fix bug extra charact after read in the api and dev indexhtml filesnid 
5812,delet all allocatableip on ipblock deletenn call the delet method on the ip gener to clear the block of anyn allocatableip so the FK fail the constraint on block deleten fix 
5813,fix url in objectexpireriterobjectsnid 
5814,ad an intern clientnnrefactor object expir to use thi clientnid 
5815,replac tab with spacesnid 
5827,set instanc activ until realli activennfix bug a resiz would end up set the instanc activ befor thendriv had finish all of the work start up the origin instancenif the instanc is delet quickli after the revert a race conditionncould occur between restart the origin instanc and delet itnid 
5828,support timestamp as prefix for traceback log linesnntraceback line in the log are now format to match other lognlin So instead of get someth error novarpccommon amqp server on is unreach socket close tri again in seconndsnnovarpccommon trace traceback most recent call lastnnovarpccommon trace file line in reconnectnnovarpccommon trace selfconnectnnovarpccommon trace file line in connectnnovarpccommon trace selfconnectionconnectnsnipnny would get someth error novarpccommon amqp server on is unreach socket close tri again in trace novarpccommon traceback most recent call trace novarpccommon file line in trace novarpccommon trace novarpccommon file line in trace novarpccommon selfconnectionconnectnsnipnnthi is track by bug 
5829,fix bug chang revis histori to rss stylen chang pom file to mvn doc tool pluginn remov accident cloud file refid 
5820,doc sqlbase vs filebas servic catalognid 
5821,chang default catalog driver to sql doc the optionsnid 
5822,bug readi node count for all providersnn devstackvmthresholdpynnew script to print count of avail node across all providersnth threshold is specifi in command line If avail node countni less than threshold the script exit with error code avail node count is written to a file file name isnspecifi in command line If file name is not specifi it isnwritten to vmthresholdtxt filennusag devstackvmthresholdpi h t threshold f statfilenid 
5823,fix bug note about how fail to enabl flatinject can prevent guest vm from receiv their IP inform at boot timenid 
5824,ad descript of uri paramet and request bodi attribut to all api operationsnpatch set remov the bak filenpatch set add link to pdfnpatch set remov xmln descriptionsnpatch set revis descript of imageref and flavorrefid 
5825,ad a user configur log lengthnnfix bug 
5826,fix etccrondailytmpreap is not presentnand squelch permiss deni error messag from our jenkin tmpreaper jobnid 
5840,reduc the imag cach manag period intervalnnwhen thi code wa written I incorrectli believ a periodicntask tick wa about a second It turn out that by default second and second depend on a random valuentherefor reduc the interv to someth more reasonablenid 
5838,handl forbidden and notauthent glanc excnn remov refer to deprec notauthor exceptionn handl forbidden and notauthenticatedn fix bug 
4507,wait for VM to stop befor delet secur groupnnrel to bug patch for thi bug prevent delet secur group through thenopenstack api if they are still in use thi patch for devstack updatesnth floatingip exercis script to wait until the VM ha stop beforendelet the secur groupnid 
5839,fix misc error in configurationrstnn address bug 
4508,fix novamanag float creat docsnnfix rst doc that describ novamanag float creat syntaxnid 
4509,add netapp volum drivernn includ a fake implement of the netapp soap apin implement blueprint netappvolumedrivernid 
5830,volum api now use underscor for attrsnn fix bug 
5831,prevent tabl data element from wrap textnn fix bug 
4500,support createdelet float ip pool in osfloatingippool apinnthi add capabl createdelet of float ip pool va novanextens apinnblueprint osfloatingippoolscreatedeletenid 
5832,improv servic crud test coveragenid 
4501,fix manifestin to includ miss filesnnfix manifestin to includ miss file in gener tarballsnfix bug 
5833,fix unrescu in invalid statennfix bug did not check for instanceinvalidst except and return thenappropri errornid 
4502,remov extran validateclaim argnnextran env argument tonn keystonemiddlewareauthtokenauthprotocolvalidateclaimsnncaus glanc failur when keyston auth strategi is enablednn file optstackkeystonekeystonemiddlewareauthtokenpi line in validateclaimsn return selfvalidateclaimsenv claim falsen nameerror global name is not definednnseen when run devstack on 
5834,allow selfreferenti group to be creatednn fix bug 
4503,fix manifestin to includ miss filesnnfix manifestin to includ miss file in gener tarballsnfix bug 
5835,fix typo flatdhcp and add liter around itnid 
4504,fix manifestin to includ miss filesnnfix manifestin to includ miss file in gener tarballsnfix bug 
5836,default schedul to spreadfirstnn fix bug 
4505,add testmigrationsconf to manifestnnadd novateststestmigrationsconf tonfix testsuit in the builddsnfix bug chuck short 
5837,replac the caption tag in data tablesnnus a new row in the thead instead now thi isndu to a webkit bug where the caption cannot be correctli calcul on tabl withnbordersnnfix bug 
4506,fix novamanag float command syntaxnnnovamanag float createdestroy no longer seem to take a hostnamenargu remov it from of novamanag float creat for diablo is heren 
5850,A miss checksum doe not mean the imag is corruptnnthi is a logic error in the code A miss checksum should notnimpli that the imag is corrupt note that corrupt imag are onlynlog not remov so there is no data loss for user with thisnbugnid 
5851,add an option for sticki tabsnnus cooki to store the activ tab state for a given user via annoptin attribut on the tabgroupnnfix bug 
4520,clean up crudnnfix bug add clean up outputn display statu of add basic shell testsnnrebas 
4518,fix hardcod of statu bugnid 
5849,add a more gener function to read configur item in pluginsini filennbug 
4519,the default nova comput port is LP bug 
5841,refactor dynam tcp portsnid 
4510,use a bundl to build a venv in tarbal scriptnid 
5842,silenc unknown escap sequenc warningnnwarn unrecognis escap sequenc in filen modulesaptmanifestsppapp at line get thrown use tr seem to work well herenid 
4511,monkey patch migrat work around migrat issu by monkey patch migrat priorn to importn remov previou workaroundn refactor test config to work under nosetest directlyn fix 
5843,allow to pass through ratelimitnid 
4512,ignor warningsnnfix for bug allow to ignor warningsnof the follow formnn whitespac befor 
5844,user need to log in messagesnnwhen a user tri to access a page and they arennot log in the messag need to be aboutnauthent not author as it wa beforenthi chang need to log in ha noth to donwith permiss and the messag need tonreflect thatnnfix bug 
4513,fix bug partial by move wadl to identityapinid 
5845,add panelgroup class and site custom hooknn add a panelgroup class and slightli rework the way paneln order is handl to fix bug add the option to load a python modul containingn site custom after the site is fulli ializedn but befor the urlconf is dynam constructedn fix bug 
4514,fix case of admin role in middlewarennfix LP bug 
5846,add openstack api quick start guidenn updat the indexhtml for the api siten fix a miss trail in one examplen add an exampl for use a token in the xauthtoken headernid 
4515,skip test that is fail due to nova bug 
5847,add glossari filenn add a commonglossaryxml filen not yet publish anywher but want to add to the comput admin manual for startersn comment out some defion remov rackspacespecif contentnid 
4516,clean stale lockfil on servic startup fix bug cleanupfileslock to novautil which clean up stale locksnleft behind after process failuresnnadd a call to clean up lock on servic startup for novaapi novacertnnovacomput novanetwork novaobjectstor and novaschedulernnadd toolscleanfilelockspi which can be use to manual cleannstal locksnid 
5848,show proper error messag in vnc tab if instanc not readynn fix bug 
4517,make sure detail view work for volum snaphotsnn add test for volum routern test uncov bug in version that now fixedn fix bug 
5860,bump year refer from to 
5861,enhanc man pagenn a bit longer option descriptionn describ the ini filen some veri basic variou typo and improp three more typosnnthank to roan kattouw for the proof readingnid 
4530,updat swift configur with keyston latestnn updat swift to use the new tokenauth and swiftauth from keystonen drop add in swift proxi pipelin todo figur outntestingn fix exercisesswiftsh workaround until review get mergednid 
5862,allow specifi the current version in bug versioncontrol command is a bit useless sinc you actuallynspecifi what version to use and it default to the user to specifi a versionnn $ glancemanag versioncontrol set the diablo versionnnand default to the latest version if none is specifiednnalso allow dbsync to be suppli a version for the case where an unvers dbnnfinal rework the argument handl in glancemanag to more easilynhandl option argsnnth test are extend to test use dbsync for upgrad and to testnplac an exist databas under version controlnid 
4531,updat keyston auth so it grab user namennupd the middlewar so that it grab thenus name instead of the user ID from keyston responsesnthi fix some subtl differ that can occur across the openstack when use keystonennfix LP bug 
3200,add extens for retriev certificatesnn make eucauploadeucaregist work againn provid mean for novarc to be generatedn fix bug implement blueprint 
4529,add test for swift middlewarenn skip the test if we have swift installednid 
5852,ad img metadata valid fix bug ad valid for imag renam the method sinc it also valid the imag ad unit test casesnid 
4521,swift name usag cleanup unicod support and slash prohibitionnnensur endtoend support for unicod charact w swift in allnplac where cloudfil support it patch submit to fix cloudfilesnnalso make sure that the forwardslash charact is not allow inncontain or object name sinc a reserv charact in swiftnnfix bug and fix bug 
5853,updat section deploy tool for openstack use puppet fix a typo and add a requir for nova installationnid 
4522,better standard passwordnid 
5854,updat section deploy tool for openstack use puppet fix a typo and add a requir for nova installationnid 
4523,fix chang imag filter by serverref test sincen the locat of the properti wa modifiednid 
5855,add configur ajax connect queueingnnfix bug 
4524,fix bug stacksh match sqlconnect stringnnstacksh match sqlconnect string in defaultnovsquantumpluginini A space is miss between sqlconnectionnand characternid 
5856,add support for auth version version authent for the swift backendnfix bug 
4525,fix bug ad manag import so authmiddlewar worksnid 
4526,fix cloudpip extens to work with keystonenn remov deprec auth from cloudpip extensionn fix pipelib to not use chang vpnimageid to be a uuidn use network api to retriev informationn simplifi cloudpip testsn remov novamanag cloudpip launchingn remov relat unus db methodsn fix bug 
5857,fix issu with cach of nonexistingncolumn valu in tabl column on rendernnfix bug load the syspanel instanc view the tenant nameni be ad to cach but befor it is instantiatednaft it is be instanti in the getdata methodnit is be read from cach but there is the none valuenalreadynid 
5858,fix issu with not load and showingnten name in syspanelinst viewnnfix bug replac api call with getnad unit testnnth prefil of tenantnam wa missingnth same code is present in adminindexviewnmayb it would be better to make updaterow asnpart of the tableview becaus they sharenalmost the same getdata codenid 
4527,add extens to keystoneconfnid 
5859,remov popularitycontestnnmak sure popularitycontest instal and cronspam us on HP cloud instancesnid 
4528,address refactor openstack class to be parameterizablen ad basic author testsn ad unauthor exceptionn renam user to be more specif of their typenid 
5870,rais keystoneexcept for http bug 
4540,ad translat scriptnid 
5871,fix and simplifi reboot stress test add new env stuffnnad stress environ var for maxinstancesnad tempest var for loglevel of restclientnid 
4541,updat venv on piprequir changesnid 
5872,remov ani duplic fixedip id valu in fixedip cleanupnnbug show that a huge number of duplic fixedipid valuesnwer be return caus major perform issu in the pythonncodennit may be that the fix for bug also fix thi as the problemnlook to have been a sqlalchemi odditi add log so that if thisni happen we can know It look like the bug report had row be return for uniqu valuesnnbug 
4542,add miss direct to toxininid 
5873,monitor consolelog for indef growthnnus the libvirt serial consol everythingnthat is dump into a consolelog file thi file cannkeep on grow depend on what the user is do in the consolennthi patch add add a new flag call useconsolemonitornth consol monitor will check the consolelog sizenif it goe past a certain amount it will warn in the novacomputelognfil that it is grow and when wa the file last modifiednnfin if the consolelog goe past a certain threshold annaddit flag ha been ad to allow the consol monitor tontrunc itnnthi bug doe not entir fix bug but it is a stopngap measur until we can resolv it properli in libvirtnor qemukvmnid chuck short 
3211,pull out ramfilt into a separ filternid 
3210,novaconf sampl toolnnfix bug tool to gener a sampl novaconf filenid 
3208,schedul hostmanag need servic for filtersnndistribut schedul check serviceisup due to filter not have access to servicennfix both sinc api also use servicedowntim I movednserviceisup into util and made use itnid 
3207,blueprint xenapiproviderfirewal and bug provid iptabl driver to implement the provid firewal rulesn exist libvirt code ha been refactor to reduc the amount of duplic code to a minimumn the three provid api in file are now fix the follow wayn a removeexternaladdressblock return on remov block which exist thi is now fixedn b blockexternaladdress rais except earlier on duplic network block now the except is log and fail statu messag is returnedn c all the three provid api now log for invalid and improp input and return uniform a dictionari and proper statu messag for all casesn appropri unit test ad to cover the samenid 
3206,tune gerrit parametersnnin order to clone keyston repo simultan via http in devnth follow were databasepoollimit is suppos to be higher than httpssh threadsnid 
3205,use dateutil ha problem on some platform withn python 
3204,fix LP need elev permissionsnid chuck short 
3203,prestag fixn fix requir name pythondateutil not dateutilnid 
3202,address bug limit need to be an integernid 
3201,prestag pip requiresnn need to get a pip requir updat in to be abl ton updat the venv so that a patch with a new requiresn can get in thi is for 
5863,run versioncontrol after autocr the dbnnfix bug we autocr an unvers DB thi make it awkward tonlat upgrad it especi sinc our support retroact versiion itnnthi is easili avoid by run versioncontrol after creat thendbnid 
4532,qadmin minor fixesnn link to nova admin guid for float ip point to cactu docsnupd to point to diablo docsnn keyston chang their tool to use updat our examplenn also note that keyston id are now uuid not integersnid 
5864,migrat deviceid into uuidsnnad a migrat to turn improp devic id into devic uuid alsonfix the migrat so the worknid 
4533,add tox config for multipython testingnid 
5865,add maxpasswordlength check in backendutilsnnadd a check for max password length to password hashchecknfunct in backendutilsnnfix an issu where larg password can caus segfault innkeyston diablonnfix LP bug 
4534,bug pip no longer support enid 
5866,bug fix for instal guidennbug remov incorrectli place databas configur instructionnbug clarif regard support oper system requirementsnbug add tenant to keystonemanag instructionsnid 
4535,swiftrecon cli cleanupnnrefactor swiftrecon complet broken out into class and nonlong use global In addit I pull out the previou individualnscoutxxxx function that where get ad for each check all now use the same method from the scout class to obtain statsnand telemetrynid 
5867,fix keyston instruct in quantum doc bug 
4536,get rid of all of the autodoc import errorsnnthi work right in a bazillion yearsnid 
5868,add toxininnad file to start use tox to drive test run thi alignsnwith current practic on masternid 
4537,updat authtoken middlewar so it set xuseridnnfix LP bug 
5869,allow yeslik valu to be interpret as boolnn accept and remov duplic function boolfromheadervaluen fix bug 
4538,updat to grab tenant the middlewar so that it supportsnformat chang to the keyston extensionninstead of set projectid to a tenant dict thi changencorrectli set it to an idnnfix LP bug 
4539,fix novamanag float command syntaxnnnovamanag float createdestroy no longer seem to take a hostnamenargu remov it from of novamanag float creat for diablo is heren 
3209,support filter base on cpu core overallocationnid 
5880,handl forbidden and notauthent glanc excnn remov refer to deprec notauthor exceptionn handl forbidden and notauthenticatedn fix bug 
5881,reinstat secur group delet test casennwhil fix we realiz that fine to delet a securityngroup referenc by an ingress rule of anoth secur group becausenth ingress rule get deletednnreinst the test for thi specif case but test that the ingressnrul get delet rather than an except be thrownnid 
4550,memcach token backend refactoringnna trivial refactor to isol the memcacheserv option in thenmemcachetoken classnnin a subsequ commit the conf instanc will be an attribut ofntokendriv and the lame of use use configconf will benremovednnalso add a default valu for it in keystoneconfnid 
5882,remov unus certif sql callsnnremov unus certificatedestroy and certificateupd functionsnfrom the DB apinnfix LB bug 
4551,refactor how servic driver option are handlednndefin the option innth manag class which use them the base manag class registersnthemnnalso suppli a conf instanc to the constructor of each of thesenmanag class so that the global conf variabl can be remov inna subsequ commitnid 
5883,remov authuri alreadi have authhost authportnnremov to clarifi confignnfrom keyston docsnauthuri option default to authprotocolauthhostauthportnid 
4552,refactor admintoken handlingnnmov the admintoken option defion to the admintokenauthmiddlewarenclass where it is usednnalso explicitli set the admintoken valu in the test to make thingsnmor clearnid 
5884,fix to indexhtml to remov stray characternid 
4553,refactor port optionsnnth adminport and publicport option are onli use in the test andnin keystoneal move their defion to the wsgi modul and addna helper method for regist themnnth comput port option is onli use in the templat catalog backendnso move it defion therenid 
3222,fix bug allow interfac to be retriev without devic idnid 
3221,import translat from launchpadnid 
3220,handl credenti on tokensnn credenti are just anoth type of credentialn that can be pass in to token thi patch nown handl those credenti correctlyn post token now work correctlyn multipl credenti handl is improv there isn a detectcredenti call in util now to detectn the differ typesnnaddressesn bug bug forn bp bp keystoneclientnid 
3219,add hack complianc test to runtestshnntest so todo except one import per import onli invalid rel importnid 
3218,tooltip implement cleanupnnreen tooltip for modal form previous not use deleg event fix bug the x posit of the tooltip fix trigger for checkbox to better handl focushov fix bug 
3217,ad a contribut guid to the horizon docsnid 
3216,autoremov autogener rst file for delet py filesnnthi elimin annoy warn when build the doc for filesnthat were automat document and subsequ delet causingnimport error in sphinxnid 
3215,add simpl affi filter bronupd the filter so that context is part of the filterproperti brod the instanceid affyinstanceuuid so clearnid 
3214,add avail zone filternn set distribut schedul as default for computen add context to paramet pass to filtern add new filter for avail zonesnid 
3213,match createimag on server object and managernnfix bug 
3212,add simpl affi filter bronupd the filter so that context is part of the filterproperti bronid 
4543,align to jenkin tox patternsnnsplit requir in to piprequir and testrequiresnupd installvenv to know about testrequiresnid 
5874,user must have at least one role fix bug 
5875,fix bug prevent a failur to creat the cach directori from caus an exceptionnid 
4544,make novanetwork usabl with python is in issu in python with use unicod string asnkeyword arguemnt see for detailsnnbecaus sever notyetoutd enterpris distribut are usingnpython the unicod string in the key of the dictionari innus as keyword argument novanetworkmodelpi should be convertednnfix bug 
4545,ad volumeapi wadlnid 
5876,fix bug requir for the on the network HA topicnid 
5877,handl serverid and serverid in volum listnn thi is a temporari patch to get past the devstack gaten help fix bug 
4546,flesh out architectur docsnid 
5878,add build artifact miss from gitignorenn address bug 
4547,remov cfg wrapper from keystoneconfignnth idea with the cfg modul is that we can have all project use notnonli the same code for config but use similar idiom that will benfamiliar to anyon work on openstacknnth regist wrapper add much in the way of conveni butnif we realli want them we can add them to cfg itselfnnsubsequ commit in thi seri remov the global conf object andnmov option defion closer to where the option is use the endnresult is worth consid as well as thi ial babi stepnid 
5879,A addmov function to filennadd ini and testsnadd getosversionnadd installpackag yuminstallnadd servicennrebasednid 
4548,refactor password util into separ modulennth code is so selfcontain it seem a shame to have it lump intona gener util modulennw make hashpassword use a suppli conf instanc rather than confnto help us remov conf complet in subsequ commit where the confninst will be an attribut of the ident driversnna default valu for cryptstrength is also ad to keystoneconfnid 
4549,refactor sql option avoid use confnnpass a conf instanc to mani of the sql function so that conf cannb complet remov in subsequ commitsnnmov the option defion into a sqlopt modul sinc both sqlcorenand sqlmigrat reli on the same option In theori thi could makenit easier for someon to copi and reus either of those modulesnindividuallynnalso remov sqlminpools sqlmaxpools and sqlpooltimeoutnsinc they are unusednid 
5890,send output of stti test cmd to stderrnnsend the output of the stti test for termin size to stderrnnfix LP bug 
5891,support owner paramat to glanc addnnfix bug the owner to specifi as a first class imag attributenwhen creat a new imag via the cli as it is current fornimag updatennalso ad a simpl fakeauth pipelin to allow the user tenantnand admin statu of api request to be easili control bynfunct testsnid 
4560,bug the servic depend on ncauth to start it even if ncauth is not in enabledservicesnnnot modifi the logic after the review comment to cover all casesid 
5892,specifi locat when creat bucketnnfix bug bucket creation failur when a regionspecif endpointneg and also bucket createondemandnar configurednid 
4561,fix bug 
5893,fix disassoci queri to remov foreign keysnn fix bug 
4562,fix bug secur group doc are incorrectnid 
5894,refactor configur setup and document confignn add document to the sampl config filetemplaten add some log output for make diagnos config issu easiern rework the author test config option namesn remov obselet releasenam config optionsn remov sshtimeout unus optionnid 
4563,fix bug novaapi requir on comput node in multihostnid 
4564,fix bug osapiextensionspath is now gone use osapicomputeextens which take a differ form of inputnid 
5895,renam etckeystoneconf to etckeystoneconfsamplen made to the distribut sampl file overwrit local changesnmov config file to eg etckeyston work asnetckeystoneconf is check firstnnfix bug 
3233,updat to support glanc past changesnid 
3232,fix bug cherrypick of to novacomputemanagerrecoverlivemigr discard as they are unnecessari for diablonnconflictsnntnovacomputemanagerpynid 
3231,ad vari header to support cach bug 
3230,fix build failur on epub buildnid 
3229,downcas admin user role to support new polici enginenn fix bug 
